Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,oil_price,rsi_raw,vol_ratio
2007-10-12,0.5033475401088677,50.334754010886776,NEUTRAL,0.7044334975369458,0.6995073891625616,0.5714285714285714,0.7093596059113301,0.9113300492610837,83.69000244140625,71.82767716780205,1.3585060280217676
2007-10-15,0.5114351330313356,51.14351330313356,NEUTRAL,0.7647058823529411,0.9019607843137255,0.8284313725490197,0.8284313725490197,0.4852941176470588,86.12999725341797,74.60646200476016,0.5518348819472092
2007-10-16,0.5203742311404477,52.03742311404477,NEUTRAL,0.8146341463414634,0.9365853658536586,0.8926829268292683,0.8585365853658536,0.48292682926829267,87.61000061035156,79.61072441715432,0.5459289245302792
2007-10-17,0.5307350411461242,53.073504114612426,NEUTRAL,0.9514563106796117,0.9174757281553398,0.8640776699029126,0.8446601941747572,0.6796116504854369,87.4000015258789,97.6136475949209,0.8113177876059257
2007-10-18,0.5413378541922559,54.13378541922559,NEUTRAL,0.9516908212560387,0.9516908212560387,0.9178743961352657,0.8599033816425121,0.6666666666666666,89.47000122070312,97.81932352682529,0.8097230366196002
2007-10-19,0.5513271906048649,55.132719060486494,GREED,0.8846153846153846,0.9086538461538461,0.8701923076923077,0.8557692307692307,0.7836538461538461,88.5999984741211,88.58348905310817,1.0646478122841998
2007-10-22,0.5582098409017319,55.820984090173184,GREED,0.7607655502392344,0.7942583732057417,0.7177033492822966,0.8133971291866029,0.7703349282296651,87.55999755859375,75.68804530039861,1.0043984853957995
2007-10-23,0.5537066632474144,55.370666324741435,GREED,0.45714285714285713,0.3904761904761905,0.4,0.7047619047619048,0.11904761904761904,85.2699966430664,57.59612485502319,1.0885190494460828
2007-10-24,0.5515666523348283,55.156665233482826,GREED,0.4028436018957346,0.5734597156398105,0.6208530805687204,0.7819905213270142,0.04739336492890995,87.0999984741211,54.954036639765086,1.3055327719315852
2007-10-25,0.5599590028537768,55.99590028537767,GREED,0.5094339622641509,0.8915094339622641,0.8962264150943396,0.8584905660377359,0.9433962264150944,90.45999908447266,62.21078431052078,1.4681718329537006
2007-10-26,0.5692018587945022,56.92018587945022,GREED,0.6244131455399061,0.92018779342723,0.9295774647887324,0.863849765258216,0.9389671361502347,91.86000061035156,67.34057630961794,1.4558441320406328
2007-10-29,0.5778840031403993,57.78840031403993,GREED,0.5981308411214953,0.9392523364485982,0.9345794392523364,0.8644859813084113,0.897196261682243,93.52999877929688,66.29211625574501,1.3374822769739878
2007-10-30,0.582126099425906,58.212609942590596,GREED,0.4232558139534884,0.5674418604651162,0.8046511627906977,0.8418604651162791,0.9302325581395349,90.37999725341797,56.037985467923946,1.414744378115044
2007-10-31,0.5909980927016857,59.09980927016857,GREED,0.6620370370370371,0.9166666666666666,0.9351851851851852,0.8657407407407407,0.9490740740740741,94.52999877929688,69.5238062672997,1.5040753095360841
2007-11-01,0.5991791790729104,59.91791790729104,GREED,0.7603686635944701,0.7972350230414746,0.9170506912442397,0.8525345622119815,0.9354838709677419,93.48999786376953,74.75903071795334,1.4622745715887195
2007-11-02,0.6081870632894895,60.81870632894895,GREED,0.7660550458715596,0.9128440366972477,0.9357798165137615,0.8669724770642202,0.9541284403669725,95.93000030517578,75.65368502715283,1.5268391681658333
2007-11-05,0.6136154676198164,61.36154676198164,GREED,0.4840182648401826,0.7214611872146118,0.8949771689497716,0.8447488584474886,0.9634703196347032,93.9800033569336,61.13925187523721,1.584471416582604
2007-11-06,0.6200992092194365,62.00992092194365,GREED,0.5545454545454546,0.8772727272727273,0.9318181818181818,0.8636363636363636,0.8772727272727273,96.69999694824219,64.13550735488103,1.3377906145577205
2007-11-07,0.6243956568612115,62.43956568612114,GREED,0.46153846153846156,0.8099547511312217,0.9140271493212669,0.8506787330316742,0.751131221719457,96.37000274658203,58.99875019037236,1.0560346233281985
2007-11-08,0.6286763104831199,62.86763104831199,GREED,0.6576576576576577,0.6801801801801802,0.8783783783783784,0.8378378378378378,0.7522522522522522,95.45999908447266,68.75924796896852,1.0634867374972405
2007-11-09,0.6314539656235826,63.14539656235826,GREED,0.45739910313901344,0.7130044843049327,0.8878923766816144,0.8475336322869955,0.6816143497757847,96.31999969482422,58.73171828235033,0.9288045850242695
2007-11-12,0.6304702520481962,63.04702520481962,GREED,0.38839285714285715,0.3794642857142857,0.75,0.8169642857142857,0.6651785714285714,94.62000274658203,55.17876298781674,0.8913026063626371
2007-11-13,0.6201490464510556,62.01490464510556,GREED,0.14666666666666667,0.13777777777777778,0.3288888888888889,0.6711111111111111,0.21777777777777776,91.16999816894531,30.0335322396579,0.7944065449825674
2007-11-14,0.6138177920286338,61.381779202863385,GREED,0.34513274336283184,0.29646017699115046,0.5929203539823009,0.7699115044247787,0.084070796460177,94.08999633789062,50.42666040057603,1.1805154724824727
2007-11-15,0.6051473797139579,60.514737971395796,GREED,0.1762114537444934,0.23348017621145375,0.44933920704845814,0.7312775330396476,0.09251101321585903,93.43000030517578,34.903054506875264,1.1782230390122155
2007-11-16,0.5992806876823883,59.92806876823883,GREED,0.2807017543859649,0.35964912280701755,0.6008771929824561,0.7763157894736842,0.07017543859649122,95.0999984741211,44.782233099666115,1.2353774923605054
2007-11-19,0.597145613500307,59.714561350030706,GREED,0.30131004366812225,0.3056768558951965,0.4847161572052402,0.7379912663755459,0.8253275109170306,94.63999938964844,46.50170587366055,1.2235439765278084
2007-11-20,0.5994102048765837,59.94102048765837,GREED,0.41739130434782606,0.6565217391304348,0.782608695652174,0.8217391304347826,0.6695652173913044,98.02999877929688,55.99999999999999,0.8970586085552579
2007-11-21,0.5998347486895319,59.98347486895319,GREED,0.48917748917748916,0.48484848484848486,0.6363636363636364,0.8008658008658008,0.6536796536796536,97.29000091552734,60.04514491264368,0.8611495362688738
2007-11-22,0.601861629034531,60.1861629034531,GREED,0.8275862068965517,0.47844827586206895,0.5905172413793104,0.7844827586206896,0.6422413793103449,97.29000091552734,81.09761061665583,0.8210707469284472
2007-11-23,0.6041116558421098,60.41116558421098,GREED,0.7854077253218884,0.5579399141630901,0.6223175965665236,0.7982832618025751,0.6051502145922747,98.18000030517578,76.18443816421487,0.7866275788058791
2007-11-26,0.6051857073749111,60.5185707374911,GREED,0.7991452991452992,0.4829059829059829,0.5341880341880342,0.7564102564102564,0.6196581196581197,97.69999694824219,77.98163945048341,0.8008538695161314
2007-11-27,0.5956566428624075,59.56566428624075,GREED,0.2936170212765957,0.2,0.225531914893617,0.5446808510638298,0.23829787234042554,94.41999816894531,46.320343818248624,0.7171112385663239
2007-11-28,0.581245399677085,58.1245399677085,GREED,0.15677966101694915,0.025423728813559324,0.07203389830508475,0.2330508474576271,0.1864406779661017,90.62000274658203,34.02226352959728,0.9228892124580039
2007-11-29,0.5672408251235368,56.72408251235368,GREED,0.06751054852320675,0.08016877637130802,0.08860759493670886,0.2616033755274262,0.16877637130801687,91.01000213623047,13.361164446999965,0.969241075994058
2007-11-30,0.552132947256216,55.213294725621594,GREED,0.06302521008403361,0.012605042016806723,0.01680672268907563,0.10084033613445378,0.226890756302521,88.70999908447266,11.490115344945906,0.8055606139975946
2007-12-03,0.5375651589564373,53.75651589564373,NEUTRAL,0.08786610878661087,0.016736401673640166,0.029288702928870293,0.1087866108786611,0.18828451882845187,89.30999755859375,16.0136081388888,0.9258350533654648
2007-12-04,0.5228425825354902,52.28425825354902,NEUTRAL,0.029166666666666667,0.016666666666666666,0.008333333333333333,0.058333333333333334,0.22083333333333333,88.31999969482422,8.361471030200548,0.8624054028425315
2007-12-05,0.5086497055548909,50.86497055548909,NEUTRAL,0.024896265560165973,0.012448132780082987,0.0,0.02074688796680498,0.2863070539419087,87.48999786376953,8.121396924582868,0.5634348788841922
2007-12-06,0.4971656013386792,49.71656013386792,NEUTRAL,0.1652892561983471,0.1487603305785124,0.05785123966942149,0.1487603305785124,0.1859504132231405,90.2300033569336,32.01719200334776,0.9403057037300955
2007-12-07,0.4851219137156243,48.51219137156243,NEUTRAL,0.23045267489711935,0.06172839506172839,0.01646090534979424,0.04526748971193416,0.205761316872428,88.27999877929688,38.06121726078566,0.8911319885277076
2007-12-10,0.47308181310097763,47.308181310097766,NEUTRAL,0.1762295081967213,0.08196721311475409,0.00819672131147541,0.020491803278688523,0.21311475409836064,87.86000061035156,33.97762719073235,0.8829511316141401
2007-12-11,0.46850022985221973,46.850022985221976,NEUTRAL,0.46530612244897956,0.21224489795918366,0.07755102040816327,0.11836734693877551,0.7591836734693878,90.0199966430664,56.75953162300565,1.01331830154805
2007-12-12,0.47220454907053905,47.220454907053906,NEUTRAL,0.6788617886178862,0.7317073170731707,0.25609756097560976,0.4186991869918699,0.8495934959349594,94.38999938964844,68.87072547230235,1.2410859127364695
2007-12-13,0.47194704675267946,47.19470467526794,NEUTRAL,0.5668016194331984,0.4574898785425101,0.17813765182186234,0.22672064777327935,0.8906882591093117,92.25,63.449685450841606,1.3419988899700934
2007-12-14,0.47052983218748196,47.052983218748196,NEUTRAL,0.5443548387096774,0.4112903225806452,0.14516129032258066,0.16532258064516128,0.8669354838709677,91.2699966430664,62.8048654415535,1.2788809655880429
2007-12-17,0.4673708312301532,46.737083123015324,NEUTRAL,0.36947791164658633,0.36947791164658633,0.12449799196787148,0.11646586345381527,0.8674698795180723,90.62999725341797,51.57975426848228,1.304813712331795
2007-12-18,0.46496466009535264,46.49646600953526,NEUTRAL,0.504,0.364,0.132,0.104,0.848,90.48999786376953,60.184329010477946,1.2654337048833308
2007-12-19,0.46071695502010546,46.07169550201055,NEUTRAL,0.6135458167330677,0.43824701195219123,0.17131474103585656,0.13147410358565736,0.2908366533864542,91.23999786376953,65.11626637368337,0.535593135421501
2007-12-20,0.4555559218816103,45.55559218816103,NEUTRAL,0.41832669322709165,0.398406374501992,0.17131474103585656,0.11952191235059761,0.3705179282868526,91.05999755859375,55.65217607638679,0.33339803183203365
2007-12-21,0.4532463635439309,45.324636354393085,NEUTRAL,0.2549800796812749,0.6573705179282868,0.27091633466135456,0.24701195219123506,0.47808764940239046,93.30999755859375,42.37287039731032,0.5699778048720492
2007-12-24,0.4544214182354962,45.44214182354962,NEUTRAL,0.6294820717131474,0.749003984063745,0.30677290836653387,0.32669322709163345,0.44223107569721115,94.12999725341797,66.31941455015067,0.4936654705324411
2007-12-25,0.4559831622216214,45.59831622216214,NEUTRAL,0.8366533864541833,0.6374501992031872,0.30677290836653387,0.2908366533864542,0.450199203187251,94.12999725341797,79.91633201601216,0.5061977202369404
2007-12-26,0.46125710925743635,46.12571092574363,NEUTRAL,0.9402390438247012,0.8326693227091634,0.4581673306772908,0.40239043824701193,0.4900398406374502,95.97000122070312,94.64883753864133,0.5794577724968423
2007-12-27,0.46664013291424483,46.66401329142448,NEUTRAL,0.952191235059761,0.8366533864541833,0.5059760956175299,0.4342629482071713,0.43824701195219123,96.62000274658203,97.22649995650426,0.49309578027973083
2007-12-28,0.4698373714640258,46.98373714640258,NEUTRAL,0.8844621513944223,0.6932270916334662,0.4581673306772908,0.3745019920318725,0.4342629482071713,96.0,87.42135196054792,0.48960349032813066
2007-12-31,0.47253613348899726,47.25361334889973,NEUTRAL,0.9123505976095617,0.601593625498008,0.4581673306772908,0.3665338645418327,0.44223107569721115,95.9800033569336,89.67743682066137,0.49618452639550514
2008-01-01,0.4745278491923169,47.45278491923169,NEUTRAL,0.8406374501992032,0.5737051792828686,0.46613545816733065,0.3426294820717131,0.4581673306772908,95.9800033569336,83.79750258336794,0.5258595427316476
2008-01-02,0.48420320715722026,48.42032071572203,NEUTRAL,0.9123505976095617,0.9163346613545816,0.8366533864541833,0.5737051792828686,0.6812749003984063,99.62000274658203,90.54654378503378,0.8696329081742903
2008-01-03,0.4924054694056294,49.24054694056294,NEUTRAL,0.852589641434263,0.848605577689243,0.8007968127490039,0.5378486055776892,0.6932270916334662,99.18000030517578,85.02079299069871,0.9098434968436239
2008-01-04,0.4955942260196652,49.55942260196652,NEUTRAL,0.5657370517928287,0.6135458167330677,0.6613545816733067,0.4103585657370518,0.7211155378486056,97.91000366210938,64.60845346183808,0.9675735859643814
2008-01-07,0.4871020342199952,48.71020342199952,NEUTRAL,0.21115537848605578,0.26294820717131473,0.3745019920318725,0.19123505976095617,0.0796812749003984,95.08999633789062,41.31665432627983,1.187842741455274
2008-01-08,0.486197630342127,48.619763034212696,NEUTRAL,0.32669322709163345,0.3386454183266932,0.4860557768924303,0.2549800796812749,0.8844621513944223,96.33000183105469,51.749743125055616,1.2843517431308724
2008-01-09,0.47959321665538407,47.959321665538404,NEUTRAL,0.2908366533864542,0.24302788844621515,0.398406374501992,0.20717131474103587,0.2350597609561753,95.66999816894531,48.46075110406342,0.8343029577259554
2008-01-10,0.47033115196426517,47.033115196426515,NEUTRAL,0.20318725099601595,0.13545816733067728,0.2549800796812749,0.09163346613545817,0.23107569721115537,93.70999908447266,40.56524678494011,0.8540056919408585
2008-01-11,0.4594658416067446,45.94658416067446,NEUTRAL,0.04780876494023904,0.099601593625498,0.20717131474103587,0.0398406374501992,0.21912350597609562,92.69000244140625,13.177513339262802,0.8778407688195355
2008-01-14,0.45058394031333765,45.05839403133376,NEUTRAL,0.10358565737051793,0.16334661354581673,0.26693227091633465,0.11155378486055777,0.23107569721115537,94.19999694824219,26.24044960997645,0.8650526040132641
2008-01-15,0.4401616394018024,44.01616394018024,FEAR,0.099601593625498,0.06374501992031872,0.16334661354581673,0.01195219123505976,0.24701195219123506,91.9000015258789,23.89226315904601,0.8498374030958474
2008-01-16,0.4295670565476819,42.95670565476819,FEAR,0.11553784860557768,0.03187250996015936,0.10756972111553785,0.0,0.250996015936255,90.83999633789062,28.205128205128204,0.8451909901032216
2008-01-17,0.4187308624808323,41.87308624808323,FEAR,0.06772908366533864,0.0199203187250996,0.06374501992031872,0.0,0.26294820717131473,90.12999725341797,16.377392151978967,0.8220041163219786
2008-01-18,0.40840774609287905,40.840774609287905,FEAR,0.07569721115537849,0.06772908366533864,0.08764940239043825,0.00398406374501992,0.20717131474103587,90.56999969482422,21.666651125294266,0.8899348567762647
2008-01-21,0.3995778407842857,39.957784078428574,FEAR,0.12350597609561753,0.10358565737051793,0.0796812749003984,0.00796812749003984,0.3147410358565737,90.56999969482422,27.698846703209767,0.6490369738610859
2008-01-22,0.39109867066012377,39.10986706601238,FEAR,0.13147410358565736,0.099601593625498,0.04780876494023904,0.0,0.36254980079681276,89.8499984741211,28.931714633387102,0.394021355876922
2008-01-23,0.3801949055122728,38.01949055122728,FEAR,0.01195219123505976,0.00398406374501992,0.0,0.0,0.1952191235059761,86.98999786376953,5.438840860715999,0.9173811614498366
2008-01-24,0.3709518996639299,37.09518996639299,FEAR,0.17928286852589642,0.1593625498007968,0.04780876494023904,0.00398406374501992,0.03187250996015936,89.41000366210938,34.83560588531023,1.3473893130387256
2008-01-25,0.370016890307271,37.0016890307271,FEAR,0.350597609561753,0.250996015936255,0.13545816733067728,0.027888446215139442,0.9402390438247012,90.70999908447266,49.230785899441926,1.40471597241965
2008-01-28,0.3701819728845807,37.01819728845807,FEAR,0.42231075697211157,0.3187250996015936,0.1593625498007968,0.035856573705179286,0.9402390438247012,90.98999786376953,55.361596958898325,1.4102909086292854
2008-01-29,0.3714376590494899,37.14376590494899,FEAR,0.4701195219123506,0.40239043824701193,0.1952191235059761,0.055776892430278883,0.9282868525896414,91.63999938964844,56.5006030278394,1.376630847280087
2008-01-30,0.37118478117246556,37.11847811724655,FEAR,0.5099601593625498,0.4820717131474104,0.23107569721115537,0.07171314741035857,0.5219123505976095,92.33000183105469,59.86547641346844,0.5923151078170424
2008-01-31,0.3699187634804504,36.99187634804504,FEAR,0.5219123505976095,0.4302788844621514,0.199203187250996,0.05976095617529881,0.44223107569721115,91.75,60.82004634984138,0.4682085824169495
2008-02-01,0.36433421991842035,36.43342199184204,FEAR,0.5298804780876494,0.21115537848605578,0.0398406374501992,0.00796812749003984,0.16733067729083664,88.95999908447266,61.30883870368716,0.9725652608833365
2008-02-04,0.35899894502920215,35.89989450292022,FEAR,0.3904382470119522,0.3147410358565737,0.09561752988047809,0.027888446215139442,0.1394422310756972,90.0199966430664,54.14961297682428,1.0506055473330742
2008-02-05,0.35131520933901367,35.13152093390136,FEAR,0.18725099601593626,0.1952191235059761,0.0398406374501992,0.00398406374501992,0.1394422310756972,88.41000366210938,34.98696727426292,1.0509066014460233
2008-02-06,0.3433486781678374,34.334867816783735,FEAR,0.13147410358565736,0.14741035856573706,0.01195219123505976,0.00398406374501992,0.18725099601593626,87.13999938964844,27.745677485704803,0.9567932296357619
2008-02-07,0.3359299919122211,33.59299919122211,FEAR,0.14741035856573706,0.2151394422310757,0.05179282868525897,0.00796812749003984,0.10756972111553785,88.11000061035156,30.323309370630326,1.1346302799311194
2008-02-08,0.33865457337233923,33.86545733723392,FEAR,0.32270916334661354,0.545816733067729,0.2749003984063745,0.099601593625498,0.8725099601593626,91.7699966430664,47.654918629340976,1.2900955512094598
2008-02-11,0.3451788461897162,34.51788461897162,FEAR,0.47808764940239046,0.8047808764940239,0.3705179282868526,0.21115537848605578,0.8725099601593626,93.58999633789062,56.98026312742833,1.3001868405496007
2008-02-12,0.3502291514579333,35.022915145793334,FEAR,0.6454183266932271,0.5856573705179283,0.33067729083665337,0.16334661354581673,0.8087649402390438,92.77999877929688,67.05358632974684,1.1795027746632543
2008-02-13,0.35547024288846285,35.54702428884629,FEAR,0.6215139442231076,0.6294820717131474,0.3784860557768924,0.20318725099601595,0.7569721115537849,93.2699966430664,65.28693872219358,1.047661675117315
2008-02-14,0.36532883243800723,36.532883243800725,FEAR,0.8167330677290837,0.8645418326693227,0.5737051792828686,0.3466135458167331,0.7529880478087649,95.45999908447266,81.44512041989577,1.0342481191379416
2008-02-15,0.37468006494855427,37.46800649485543,FEAR,0.9203187250996016,0.8446215139442231,0.5856573705179283,0.36254980079681276,0.6095617529880478,95.5,91.88378852348983,0.7420660194806834
2008-02-18,0.3833156775952566,38.33156775952566,FEAR,0.9123505976095617,0.8286852589641435,0.5816733067729084,0.3665338645418327,0.5657370517928287,95.5,91.01001051688544,0.6906924381193184
2008-02-19,0.3980813149494607,39.80813149494607,FEAR,0.9163346613545816,0.9920318725099602,0.9322709163346613,0.6852589641434262,0.7529880478087649,100.01000213623047,91.78501512724684,1.0443874051167532
2008-02-20,0.41260957239099183,41.260957239099184,FEAR,0.9043824701195219,0.9920318725099602,0.952191235059761,0.7211155378486056,0.7450199203187251,100.73999786376953,90.7639923758222,1.034198471535523
2008-02-21,0.42424332102236406,42.424332102236406,FEAR,0.7649402390438247,0.8725099601593626,0.8207171314741036,0.5657370517928287,0.900398406374502,98.2300033569336,76.02678086718652,1.3463737914622684
