Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-12-24,35.83271263712557,46.36782378378804,NEUTRAL,0.3583271263712557,94.12999725341797,0.008749519299059056
2007-12-25,42.19535716733315,42.23508285935376,FEAR,0.42195357167333153,94.12999725341797,0.0
2007-12-26,50.88689123083334,41.5789555603227,FEAR,0.5088689123083334,95.97000122070312,0.019358878968644733
2007-12-27,50.88689123083334,40.922828261291635,FEAR,0.5088689123083334,96.62000274658203,0.0067501322037322765
2007-12-28,24.57119239730636,40.87460893268635,FEAR,0.2457119239730636,96.0,-0.006437596085064697
2007-12-31,35.591615992955745,40.826389603852384,FEAR,0.35591615992955744,95.9800033569336,-0.00020832006239255126
2008-01-01,41.954260522782185,40.77817027494219,FEAR,0.41954260522782183,95.9800033569336,0.0
2008-01-02,50.6457945855201,40.729950945879544,FEAR,0.506457945855201,99.62000274658203,0.03722310381028183
2008-01-03,50.6457945855201,40.6817316168169,FEAR,0.506457945855201,99.18000030517578,-0.00442659107774853
2008-01-04,79.54467176393771,51.67642749014317,NEUTRAL,0.7954467176393771,97.91000366210938,-0.012887657369185065
2008-01-07,68.524248167164,58.26295392498482,GREED,0.68524248167164,95.08999633789062,-0.02922495372947434
2008-01-08,62.16160363696278,62.304422547820934,GREED,0.6216160363696278,96.33000183105469,0.012956042738360317
2008-01-09,53.47006957347531,62.869277545411975,GREED,0.5347006957347531,95.66999816894531,-0.006875065226879724
2008-01-10,53.47006957347531,63.434132543003024,GREED,0.5347006957347531,93.70999908447266,-0.020699853184859424
2008-01-11,13.573741130860695,50.23994641638762,NEUTRAL,0.13573741130860695,92.69000244140625,-0.010944279138719438
2008-01-14,24.594164727695702,41.453929728493954,FEAR,0.24594164727695703,94.19999694824219,0.016159530958517784
2008-01-15,30.95680925791735,35.21297085268487,FEAR,0.3095680925791735,91.9000015258789,-0.024719103220408115
2008-01-16,39.64834332144568,32.448625602278945,FEAR,0.3964834332144568,90.83999633789062,-0.011601369041813721
2008-01-17,39.64834332144568,29.68428035187302,FEAR,0.3964834332144568,90.12999725341797,-0.007846634828758126
2008-01-18,69.13274092420798,40.79608031054248,FEAR,0.6913274092420798,90.56999969482422,0.004869986922598154
2008-01-21,58.11231732742801,47.49971083048894,NEUTRAL,0.5811231732742801,90.56999969482422,0.0
2008-01-22,51.74967279722471,51.6582835383504,NEUTRAL,0.5174967279722471,89.8499984741211,-0.007981432770301633
2008-01-23,43.05813873373308,52.3402426208079,NEUTRAL,0.4305813873373308,86.98999786376953,-0.03234845128480046
2008-01-24,43.05813873373308,53.022201703265374,NEUTRAL,0.4305813873373308,89.41000366210938,0.027439428743583336
2008-01-25,15.416408349010844,42.278935188225944,FEAR,0.15416408349010843,90.70999908447266,0.014435020828112032
2008-01-28,26.43683194564641,35.943838111869624,FEAR,0.2643683194564641,90.98999786376953,0.003081992357010549
2008-01-29,32.79947647580158,32.153798847585,FEAR,0.32799476475801587,91.63999938964844,0.007118264034017485
2008-01-30,41.49101053919696,31.84037320867778,FEAR,0.41491010539196954,92.33000183105469,0.0075012846911929965
2008-01-31,41.49101053919696,31.52694756977055,FEAR,0.41491010539196954,91.75,-0.006301648681489804
2008-02-01,12.970999517686849,31.037865803505746,FEAR,0.1297099951768685,88.95999908447266,-0.030880666723856958
2008-02-04,23.991423114467217,30.54878403726991,FEAR,0.23991423114467217,90.0199966430664,0.011845010362988016
2008-02-05,30.35406764467065,30.059702271043726,FEAR,0.3035406764467065,88.41000366210938,-0.018046703734207616
2008-02-06,39.04560170816255,29.570620504836842,FEAR,0.39045601708162553,87.13999938964844,-0.014469113154571046
2008-02-07,39.04560170816255,29.081538738629963,FEAR,0.39045601708162553,88.11000061035156,0.011070027120760507
2008-02-08,71.0787352757284,40.70308589023827,FEAR,0.7107873527572841,91.7699966430664,0.04069936944527012
2008-02-11,60.05831167891671,47.91646360312817,NEUTRAL,0.6005831167891671,93.58999633789062,0.01963809078882078
2008-02-12,53.69566714870283,52.58478350393462,NEUTRAL,0.5369566714870283,92.77999877929688,-0.008692414873250199
2008-02-13,45.00413308519003,53.7764897793401,NEUTRAL,0.4500413308519003,93.2699966430664,0.005267390580569443
2008-02-14,45.00413308519003,54.968196054745604,NEUTRAL,0.4500413308519003,95.45999908447266,0.02320882523985669
2008-02-15,14.55534890119295,43.66351877983851,FEAR,0.1455534890119295,95.5,0.0004189454996249484
2008-02-18,25.575772497963804,36.767010943647925,FEAR,0.25575772497963806,95.5,0.0
2008-02-19,31.938417028164068,32.41556091954018,FEAR,0.3193841702816407,100.01000213623047,0.04614395486190859
2008-02-20,40.62995109164963,31.540724520832093,FEAR,0.4062995109164963,100.73999786376953,0.00727271676352633
2008-02-21,40.62995109164963,30.665888122124016,FEAR,0.4062995109164963,98.2300033569336,-0.025231217251122137
2008-02-22,67.69477164625711,41.29377267113684,FEAR,0.6769477164625711,98.80999755859375,0.005887087637785116
2008-02-25,56.67434804975057,47.5134877814942,NEUTRAL,0.5667434804975057,99.2300033569336,0.004241632257192898
2008-02-26,50.31170351963841,51.18814507978907,NEUTRAL,0.5031170351963841,100.87999725341797,0.01649124267445899
2008-02-27,41.62016945632905,51.386188752724955,NEUTRAL,0.4162016945632905,99.63999938964844,-0.012367980162022254
2008-02-28,41.62016945632905,51.58423242566083,NEUTRAL,0.4162016945632905,102.58999633789062,0.029176742134655653
2008-02-29,76.3759729970475,53.32047269581892,NEUTRAL,0.7637597299704749,101.83999633789062,-0.0073375081133573
2008-03-03,65.35554940023182,55.05671296591517,GREED,0.6535554940023182,102.44999694824219,0.005971926607420324
2008-03-04,58.9929048700166,56.79295323599081,GREED,0.589929048700166,99.5199966430664,-0.029016249637507877
2008-03-05,50.30137080650117,58.52919350602523,GREED,0.5030137080650117,104.5199966430664,0.049019813275168925
2008-03-06,50.30137080650117,60.26543377605965,GREED,0.5030137080650117,105.47000122070312,0.009048155327667902
2008-03-07,13.194874973952093,47.62921417144057,NEUTRAL,0.13194874973952092,105.1500015258789,-0.0030386472023016457
2008-03-10,24.21529857078099,39.4011640055504,FEAR,0.2421529857078099,107.9000015258789,0.02581696974553328
2008-03-11,30.577943101000603,33.718171651747205,FEAR,0.30577943101000604,108.75,0.00784678356310216
2008-03-12,39.26947716452486,31.51179292335194,FEAR,0.3926947716452486,109.91999816894531,0.010701141847178842
2008-03-13,39.26947716452486,29.305414194956676,FEAR,0.3926947716452486,110.33000183105469,0.003723079552405471
2008-03-14,71.61259213320587,40.988957626807434,FEAR,0.7161259213320587,110.20999908447266,-0.0010882629720440377
2008-03-17,60.59216853639511,48.26433161993026,NEUTRAL,0.6059216853639511,105.68000030517578,-0.041971965294529345
2008-03-18,54.22952400618154,52.99464780096645,NEUTRAL,0.5422952400618154,109.41999816894531,0.03477800879968877
2008-03-19,45.53798994266937,54.248350356595346,NEUTRAL,0.4553798994266937,104.4800033569336,-0.04619797424345706
2008-03-20,45.53798994266937,55.502052912224244,GREED,0.4553798994266937,101.83999633789062,-0.025592779368325786
2008-03-21,72.42198801327558,55.6639320882382,GREED,0.7242198801327557,101.83999633789062,0.0
2008-03-24,61.4015644167772,55.82581126431461,GREED,0.614015644167772,100.86000061035156,-0.009669495589658206
2008-03-25,55.038919886667756,55.98769044041186,GREED,0.5503891988666776,101.22000122070312,0.003562955145780225
2008-03-26,46.34738582336386,56.14956961655075,GREED,0.46347385823363857,105.9000015258789,0.045198889170205356
2008-03-27,46.34738582336386,56.311448792689646,GREED,0.46347385823363857,107.58000183105469,0.015739506849459135
2008-03-28,12.695460494389105,44.366143288912355,FEAR,0.12695460494389105,105.62000274658203,-0.018387000582335687
2008-03-31,23.71588409121077,36.82900722379907,FEAR,0.2371588409121077,101.58000183105469,-0.03900108988432227
2008-04-01,30.078528621427974,31.836928970751114,FEAR,0.30078528621427975,100.9800033569336,-0.005924172724520736
2008-04-02,38.77006268494741,30.321464343067827,FEAR,0.3877006268494741,104.83000183105469,0.03741749725705864
2008-04-03,38.77006268494741,28.805999715384537,FEAR,0.3877006268494741,103.83000183105469,-0.009585043980892816
2008-04-04,76.0315492180589,41.47321746011849,FEAR,0.760315492180589,106.2300033569336,0.022851622442054798
2008-04-07,65.01112562122806,49.732265766121955,NEUTRAL,0.6501112562122806,109.08999633789062,0.026566609647510113
2008-04-08,58.64848109100779,55.44625626003791,GREED,0.5864848109100779,108.5,-0.005423023059534842
2008-04-09,49.95694702748224,57.68363312854488,GREED,0.49956947027482235,110.87000274658203,0.021608195576741474
2008-04-10,49.95694702748224,59.92100999705184,GREED,0.49956947027482235,110.11000061035156,-0.006878496888648381
2008-04-11,22.797409933543978,49.27418214014886,NEUTRAL,0.22797409933543977,110.13999938964844,0.00027240662413053176
2008-04-14,33.81783353010081,43.03552372192341,FEAR,0.3381783353010081,111.76000213623047,0.014601455770414232
2008-04-15,40.18047806022973,39.341923115767806,FEAR,0.4018047806022973,113.79000091552734,0.018000918351528
2008-04-16,48.87201212357261,39.12493613498587,FEAR,0.4887201212357261,114.93000030517578,0.00996859762130597
2008-04-17,48.87201212357261,38.90794915420395,FEAR,0.4887201212357261,114.86000061035156,-0.0006092492859616132
2008-04-18,16.77688227581623,37.7038436226584,FEAR,0.1677688227581623,116.69000244140625,0.01580686599014627
2008-04-21,27.797305872611496,36.49973809116054,FEAR,0.27797305872611494,117.4800033569336,0.00674726816475972
2008-04-22,34.159950402819895,35.29563255967857,FEAR,0.34159950402819894,119.37000274658203,0.015959801210997198
2008-04-23,42.85148446632172,34.09152702822839,FEAR,0.4285148446632172,118.30000305175781,-0.009004139334817295
2008-04-24,42.85148446632172,32.88742149677821,FEAR,0.4285148446632172,116.05999755859375,-0.019116519054373126
2008-04-25,14.762003168777158,32.484445675370395,FEAR,0.14762003168777157,118.5199966430664,0.020974416654853945
2008-04-28,25.782426765461587,32.08146985394042,FEAR,0.25782426765461586,118.75,0.0019387485331596726
2008-04-29,32.145071295633045,31.678494032503046,FEAR,0.32145071295633043,115.62999725341797,-0.02662502852707629
2008-04-30,40.83660535906098,31.2755182110509,FEAR,0.40836605359060985,113.45999908447266,-0.018945070558417168
2008-05-01,40.83660535906098,30.87254238959875,FEAR,0.40836605359060985,112.5199966430664,-0.008319390041707385
2008-05-02,13.62540469799845,30.645222695443003,FEAR,0.1362540469799845,116.31999969482422,0.03321405737407119
2008-05-05,24.645828294691,30.41790300128889,FEAR,0.24645828294691,119.97000122070312,0.03089671054028543
2008-05-06,31.008472824865162,30.19058330713532,FEAR,0.31008472824865163,121.83999633789062,0.015466956828290855
2008-05-07,39.70000688829852,29.96326361298282,FEAR,0.39700006888298517,123.52999877929688,0.013775353136689652
2008-05-08,39.70000688829852,29.735943918830333,FEAR,0.39700006888298517,123.69000244140625,0.0012944234581364785
2008-05-09,71.56092856633612,41.32304869249786,FEAR,0.7156092856633611,125.95999908447266,0.018185933839403028
2008-05-12,60.540504969533806,48.50198402746643,NEUTRAL,0.605405049695338,124.2300033569336,-0.013829675716917454
2008-05-13,54.17786043932307,53.135861550358,NEUTRAL,0.5417786043932307,125.80000305175781,0.012558655277636938
2008-05-14,45.48632637581653,54.29312544786161,NEUTRAL,0.4548632637581653,124.22000122070312,-0.012639171567043934
2008-05-15,45.48632637581653,55.45038934536522,GREED,0.4548632637581653,124.12000274658203,-0.000805335249482343
2008-05-16,78.27030378163843,56.79226438842568,GREED,0.7827030378163844,126.29000091552734,0.017331995198863838
2008-05-19,67.24988018482934,58.134139431484776,GREED,0.6724988018482934,127.05000305175781,0.005999876878821563
2008-05-20,60.88723565461633,59.47601447454343,GREED,0.6088723565461633,129.07000732421875,0.01577421580688658
2008-05-21,52.19570159110527,60.81788951760118,GREED,0.5219570159110527,133.1699981689453,0.031271544171108126
2008-05-22,52.19570159110527,62.15976456065893,GREED,0.5219570159110527,130.80999755859375,-0.01788062372792286
2008-05-23,80.49528139405014,62.604760083141265,GREED,0.8049528139405014,132.19000244140625,0.010494430023849075
2008-05-26,69.47485779726634,63.04975560562866,GREED,0.6947485779726634,132.19000244140625,0.0
2008-05-27,63.112213267061755,63.494751128117755,GREED,0.6311221326706176,128.85000610351562,-0.02559131559269795
2008-05-28,54.42067920356756,63.93974665061021,GREED,0.5442067920356756,131.02999877929688,0.016777310832754907
2008-05-29,54.42067920356756,64.38474217310268,GREED,0.5442067920356756,126.62000274658203,-0.03423579849276866
2008-05-30,25.466694220463822,53.37902473838541,NEUTRAL,0.2546669422046382,127.3499984741211,0.005748692636177835
2008-06-02,36.487117817259076,46.78147674238396,NEUTRAL,0.3648711781725908,127.76000213623047,0.0032143311837165905
2008-06-03,42.84976234746748,42.7289865584651,FEAR,0.4284976234746748,124.30999755859375,-0.02737509446344567
2008-06-04,51.541296410969316,42.15310999994545,FEAR,0.5154129641096932,122.30000305175781,-0.016301358517788186
2008-06-05,51.541296410969316,41.577233441425804,FEAR,0.5154129641096932,127.79000091552734,0.043911231138748445
2008-06-06,78.1325342689324,52.110401451119515,NEUTRAL,0.7813253426893241,138.5399932861328,0.08077074534795535
2008-06-09,67.11211067267256,58.235400022202214,GREED,0.6711211067267255,134.35000610351562,-0.03071066364141568
2008-06-10,60.7494661426426,61.81534078123724,GREED,0.607494661426426,131.30999755859375,-0.022887459213240337
2008-06-11,52.057932079497704,61.91866791494292,GREED,0.520579320794977,136.3800048828125,0.03788422161727907
2008-06-12,52.057932079497704,62.02199504864859,GREED,0.520579320794977,136.74000549316406,0.00263620976247318
2008-06-13,21.419714817010743,50.679431158264265,NEUTRAL,0.21419714817010743,134.86000061035156,-0.013844144825722587
2008-06-16,32.440138413796326,43.74503670648902,FEAR,0.32440138413796327,134.61000061035156,-0.0018554946420287746
2008-06-17,38.80278294400151,39.3557000667608,FEAR,0.38802782944001507,134.00999450683594,-0.0044673301487897395
2008-06-18,47.49431700749689,38.44297705236063,FEAR,0.4749431700749689,136.67999267578125,0.01972799061903965
2008-06-19,47.49431700749689,37.53025403796047,FEAR,0.4749431700749689,131.92999267578125,-0.035370950280735336
2008-06-20,19.30839705179772,37.10799048491786,FEAR,0.19308397051797718,134.6199951171875,0.020184534931750753
2008-06-23,30.3288206484968,36.68572693185796,FEAR,0.303288206484968,136.74000549316406,0.015625394346485997
2008-06-24,36.69146517867314,36.26346337879229,FEAR,0.36691465178673144,137.0,0.0018995731701502204
2008-06-25,45.382999242110856,35.84119982571508,FEAR,0.45382999242110855,134.5500030517578,-0.018045025973992865
2008-06-26,45.382999242110856,35.41893627263788,FEAR,0.45382999242110855,139.63999938964844,0.037131778011809786
2008-06-27,74.05111248847841,46.36747935997401,NEUTRAL,0.7405111248847841,140.2100067138672,0.004073668751464802
2008-06-30,63.03068889175839,52.90785300862633,NEUTRAL,0.6303068889175839,140.0,-0.0014989240081023883
2008-07-01,56.66804436157506,56.90316884520671,GREED,0.5666804436157507,140.97000122070312,0.006904687832841178
2008-07-02,47.976510298123394,57.42187105640922,GREED,0.4797651029812339,143.57000732421875,0.01827566171242252
2008-07-03,47.976510298123394,57.940573267611725,GREED,0.4797651029812339,145.2899932861328,0.011908926718566549
2008-07-04,79.0280360954608,58.935957989008216,GREED,0.7902803609546081,145.2899932861328,0.0
2008-07-07,68.00761249866135,59.9313427103888,GREED,0.6800761249866135,141.3699951171875,-0.027351166533434727
2008-07-08,61.644967968451546,60.92672743176409,GREED,0.6164496796845155,136.0399932861328,-0.03843162155286128
2008-07-09,52.95343390494692,61.92211215312879,GREED,0.5295343390494692,136.0500030517578,7.357687356555067e-05
2008-07-10,52.95343390494692,62.917496874493494,GREED,0.5295343390494692,141.64999389648438,0.04033669552741176
2008-07-11,15.86415926135389,50.284721507672124,NEUTRAL,0.1586415926135389,145.0800018310547,0.023926143847885904
2008-07-14,26.884582858180238,42.06011557957591,FEAR,0.2688458285818024,145.17999267578125,0.000688974371764822
2008-07-15,33.247227388399004,36.38056746356539,FEAR,0.33247227388399003,138.74000549316406,-0.04537258385708688
2008-07-16,41.938761451921565,34.177632972960325,FEAR,0.41938761451921563,134.60000610351562,-0.030294254994169104
2008-07-17,41.938761451921565,31.97469848235525,FEAR,0.41938761451921563,129.2899932861328,-0.040249571218493
2008-07-18,74.5677481571641,43.71541626151729,FEAR,0.745677481571641,128.8800048828125,-0.0031761145824963782
2008-07-21,63.547324560365425,51.047964601954334,NEUTRAL,0.6354732456036543,131.0399932861328,0.016620792114286635
2008-07-22,57.18468003015589,55.835455130305704,GREED,0.5718468003015589,127.94999694824219,-0.02386303011488498
