Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-12-24,35.84450994063296,46.38190484921262,NEUTRAL,0.3584450994063296,94.12999725341797,0.008749519299059056
2007-12-25,42.207590747573335,42.24836008724133,FEAR,0.42207590747573337,94.12999725341797,0.0
2007-12-26,50.899720776173595,41.59166733671329,FEAR,0.508997207761736,95.97000122070312,0.019358878968644733
2007-12-27,50.899720776173595,40.934974586185255,FEAR,0.508997207761736,96.62000274658203,0.0067501322037322765
2007-12-28,24.58202626989361,40.886713702089416,FEAR,0.24582026269893612,96.0,-0.006437596085064697
2007-12-31,35.60320551901026,40.83845281776488,FEAR,0.3560320551901026,95.9800033569336,-0.00020832006239255126
2008-01-01,41.96628632556946,40.790191933364106,FEAR,0.41966286325569463,95.9800033569336,0.0
2008-01-02,50.65841635340739,40.74193104881086,FEAR,0.5065841635340739,99.62000274658203,0.03722310381028183
2008-01-03,50.65841635340739,40.693670164257625,FEAR,0.5065841635340739,99.18000030517578,-0.00442659107774853
2008-01-04,79.56151539157412,51.689567988593716,NEUTRAL,0.7956151539157412,97.91000366210938,-0.012887657369185065
2008-01-07,68.54033614133306,58.27699411305828,GREED,0.6854033614133306,95.08999633789062,-0.02922495372947434
2008-01-08,62.177255334399064,62.319187914824205,GREED,0.6217725533439906,96.33000183105469,0.012956042738360317
2008-01-09,53.48512530581153,62.884529705305034,GREED,0.5348512530581153,95.66999816894531,-0.006875065226879724
2008-01-10,53.48512530581153,63.44987149578585,GREED,0.5348512530581153,93.70999908447266,-0.020699853184859424
2008-01-11,13.571650177304095,50.251898452931854,NEUTRAL,0.13571650177304095,92.69000244140625,-0.010944279138719438
2008-01-14,24.592829427606453,41.46239711018653,FEAR,0.24592829427606452,94.19999694824219,0.016159530958517784
2008-01-15,30.95591023456089,35.2181280902189,FEAR,0.3095591023456089,91.9000015258789,-0.024719103220408115
2008-01-16,39.64804026318928,32.45071108169445,FEAR,0.3964804026318928,90.83999633789062,-0.011601369041813721
2008-01-17,39.64804026318928,29.683294073169996,FEAR,0.3964804026318928,90.12999725341797,-0.007846634828758126
2008-01-18,69.13716432808646,40.796396903326475,FEAR,0.6913716432808645,90.56999969482422,0.004869986922598154
2008-01-21,58.11598507783915,47.50102803337301,NEUTRAL,0.5811598507783915,90.56999969482422,0.0
2008-01-22,51.75290427090305,51.66042684064145,NEUTRAL,0.5175290427090306,89.8499984741211,-0.007981432770301633
2008-01-23,43.06077424231136,52.342973636465864,NEUTRAL,0.4306077424231136,86.98999786376953,-0.03234845128480046
2008-01-24,43.06077424231136,53.02552043229027,NEUTRAL,0.4306077424231136,89.41000366210938,0.027439428743583336
2008-01-25,15.41590540884473,42.28126864844193,FEAR,0.1541590540884473,90.70999908447266,0.014435020828112032
2008-01-28,26.43708465894763,35.94548856466362,FEAR,0.2643708465894763,90.98999786376953,0.003081992357010549
2008-01-29,32.80016546583558,32.15494080365013,FEAR,0.32800165465835585,91.63999938964844,0.007118264034017485
2008-01-30,41.49229549433101,31.84124505405406,FEAR,0.4149229549433101,92.33000183105469,0.0075012846911929965
2008-01-31,41.49229549433101,31.527549304457988,FEAR,0.4149229549433101,91.75,-0.006301648681489804
2008-02-01,12.968389120497859,31.038046046788615,FEAR,0.12968389120497859,88.95999908447266,-0.030880666723856958
2008-02-04,23.98956837074558,30.54854278914821,FEAR,0.2398956837074558,90.0199966430664,0.011845010362988016
2008-02-05,30.352649177681794,30.059039531517453,FEAR,0.30352649177681795,88.41000366210938,-0.018046703734207616
2008-02-06,39.04477920627376,29.569536273906,FEAR,0.3904477920627376,87.13999938964844,-0.014469113154571046
2008-02-07,39.04477920627376,29.08003301629455,FEAR,0.3904477920627376,88.11000061035156,0.011070027120760507
2008-02-08,71.08483574047719,40.70332234029042,FEAR,0.7108483574047719,91.7699966430664,0.04069936944527012
2008-02-11,60.063656490198134,47.918139964180924,NEUTRAL,0.6006365649019814,93.58999633789062,0.01963809078882078
2008-02-12,53.70057568325147,52.587725265294864,NEUTRAL,0.5370057568325147,92.77999877929688,-0.008692414873250199
2008-02-13,45.00844565463861,53.78045855496784,NEUTRAL,0.45008445654638607,93.2699966430664,0.005267390580569443
2008-02-14,45.00844565463861,54.9731918446408,NEUTRAL,0.45008445654638607,95.45999908447266,0.02320882523985669
2008-02-15,14.55410389869482,43.66704547628433,FEAR,0.1455410389869482,95.5,0.0004189454996249484
2008-02-18,25.575283148933025,36.769370808031304,FEAR,0.25575283148933026,95.5,0.0
2008-02-19,31.938363955866077,32.416928462554225,FEAR,0.3193836395586608,100.01000213623047,0.04614395486190859
2008-02-20,40.6304939844517,31.54133812851685,FEAR,0.406304939844517,100.73999786376953,0.00727271676352633
2008-02-21,40.6304939844517,30.66574779447946,FEAR,0.406304939844517,98.2300033569336,-0.025231217251122137
2008-02-22,67.69795580604112,41.294518175948724,FEAR,0.6769795580604112,98.80999755859375,0.005887087637785116
2008-02-25,56.67677655606727,47.51481685737558,NEUTRAL,0.5667677655606727,99.2300033569336,0.004241632257192898
2008-02-26,50.31369574922232,51.18988321604682,NEUTRAL,0.5031369574922232,100.87999725341797,0.01649124267445899
2008-02-27,41.62156572081291,51.38809756331906,NEUTRAL,0.4162156572081291,99.63999938964844,-0.012367980162022254
2008-02-28,41.62156572081291,51.586311910591306,NEUTRAL,0.4162156572081291,102.58999633789062,0.029176742134655653
2008-02-29,76.39008583530217,53.32473791644352,NEUTRAL,0.7639008583530218,101.83999633789062,-0.0073375081133573
2008-03-03,65.36890658501915,55.06316392223389,GREED,0.6536890658501915,102.44999694824219,0.005971926607420324
2008-03-04,59.00582577807116,56.80158992800366,GREED,0.5900582577807116,99.5199966430664,-0.029016249637507877
2008-03-05,50.313695749455654,58.54001593373221,GREED,0.5031369574945566,104.5199966430664,0.049019813275168925
2008-03-06,50.313695749455654,60.278441939460755,GREED,0.5031369574945566,105.47000122070312,0.009048155327667902
2008-03-07,13.192457512969414,47.63891627499421,NEUTRAL,0.13192457512969413,105.1500015258789,-0.0030386472023016457
2008-03-10,24.213636763265658,39.40786231064351,FEAR,0.24213636763265659,107.9000015258789,0.02581696974553328
2008-03-11,30.576717570218058,33.72204066907289,FEAR,0.3057671757021806,108.75,0.00784678356310216
2008-03-12,39.268847598842385,31.513071038950233,FEAR,0.3926884759884238,109.91999816894531,0.010701141847178842
2008-03-13,39.268847598842385,29.30410140882758,FEAR,0.3926884759884238,110.33000183105469,0.003723079552405471
2008-03-14,71.61915267660048,40.98944044155379,FEAR,0.7161915267660047,110.20999908447266,-0.0010882629720440377
2008-03-17,60.59797342632237,48.266307774165135,NEUTRAL,0.6059797342632237,105.68000030517578,-0.041971965294529345
2008-03-18,54.23489261937602,52.99794278399672,NEUTRAL,0.5423489261937602,109.41999816894531,0.03477800879968877
2008-03-19,45.542762590763786,54.252725782381006,NEUTRAL,0.45542762590763786,104.4800033569336,-0.04619797424345706
2008-03-20,45.542762590763786,55.507508780765285,GREED,0.45542762590763786,101.83999633789062,-0.025592779368325786
2008-03-21,72.4292460952622,55.66952746449763,GREED,0.724292460952622,101.83999633789062,0.0
2008-03-24,61.40806684529652,55.83154614829247,GREED,0.6140806684529652,100.86000061035156,-0.009669495589658206
2008-03-25,55.04498603845429,55.99356483210812,GREED,0.5504498603845429,101.22000122070312,0.003562955145780225
2008-03-26,46.35285601005034,56.15558351596543,GREED,0.46352856010050336,105.9000015258789,0.045198889170205356
2008-03-27,46.35285601005034,56.31760219982274,GREED,0.46352856010050336,107.58000183105469,0.015739506849459135
2008-03-28,12.69261263725388,44.37027550822107,FEAR,0.1269261263725388,105.62000274658203,-0.018387000582335687
2008-03-31,23.713791887542897,36.83142051667035,FEAR,0.23713791887542895,101.58000183105469,-0.03900108988432227
2008-04-01,30.076872694492884,31.83779784787807,FEAR,0.30076872694492884,100.9800033569336,-0.005924172724520736
2008-04-02,38.769002723112386,30.321027190490476,FEAR,0.38769002723112383,104.83000183105469,0.03741749725705864
2008-04-03,38.769002723112386,28.804256533102887,FEAR,0.38769002723112383,103.83000183105469,-0.009585043980892816
2008-04-04,76.0453652313808,41.474807051928266,FEAR,0.760453652313808,106.2300033569336,0.022851622442054798
2008-04-07,65.02418598108261,49.736885870636215,NEUTRAL,0.650241859810826,109.08999633789062,0.026566609647510113
2008-04-08,58.66110517412956,55.45373236656356,GREED,0.5866110517412956,108.5,-0.005423023059534842
2008-04-09,49.96897514550393,57.69372685104186,GREED,0.49968975145503935,110.87000274658203,0.021608195576741474
2008-04-10,49.96897514550393,59.93372133552017,GREED,0.49968975145503935,110.11000061035156,-0.006878496888648381
2008-04-11,22.806715157727208,49.28599132078945,NEUTRAL,0.2280671515772721,110.13999938964844,0.00027240662413053176
2008-04-14,33.827894407751366,43.046733006123205,FEAR,0.33827894407751363,111.76000213623047,0.014601455770414232
2008-04-15,40.19097521461307,39.3527070142199,FEAR,0.40190975214613067,113.79000091552734,0.018000918351528
2008-04-16,48.883105243056,39.13553303373031,FEAR,0.48883105243056,114.93000030517578,0.00996859762130597
2008-04-17,48.883105243056,38.918359053240735,FEAR,0.48883105243056,114.86000061035156,-0.0006092492859616132
2008-04-18,16.777551794134638,37.71252638052222,FEAR,0.16777551794134637,116.69000244140625,0.01580686599014627
2008-04-21,27.79873104439724,36.50669370785139,FEAR,0.2779873104439724,117.4800033569336,0.00674726816475972
2008-04-22,34.16181185133843,35.30086103519646,FEAR,0.3416181185133843,119.37000274658203,0.015959801210997198
2008-04-23,42.85394187994033,34.09502836257333,FEAR,0.42853941879940327,118.30000305175781,-0.009004139334817295
2008-04-24,42.85394187994033,32.88919568995019,FEAR,0.42853941879940327,116.05999755859375,-0.019116519054373126
2008-04-25,14.760936261238719,32.485872583371005,FEAR,0.1476093626123872,118.5199966430664,0.020974416654853945
2008-04-28,25.78211551139049,32.08254947676966,FEAR,0.2578211551139049,118.75,0.0019387485331596726
2008-04-29,32.14519631829474,31.679226370160922,FEAR,0.32145196318294733,115.62999725341797,-0.02662502852707629
2008-04-30,40.837326346822735,31.27590326353741,FEAR,0.40837326346822733,113.45999908447266,-0.018945070558417168
2008-05-01,40.837326346822735,30.872580156913887,FEAR,0.40837326346822733,112.5199966430664,-0.008319390041707385
2008-05-02,13.62335826818179,30.6450645583025,FEAR,0.1362335826818179,116.31999969482422,0.03321405737407119
2008-05-05,24.644537518341675,30.41754895969273,FEAR,0.24644537518341675,119.97000122070312,0.03089671054028543
2008-05-06,31.007618325248625,30.19003336108351,FEAR,0.31007618325248626,121.83999633789062,0.015466956828290855
2008-05-07,39.69974835378204,29.962517762475375,FEAR,0.3969974835378204,123.52999877929688,0.013775353136689652
2008-05-08,39.69974835378204,29.735002163867232,FEAR,0.3969974835378204,123.69000244140625,0.0012944234581364785
2008-05-09,71.56744458599081,41.32381942742904,FEAR,0.7156744458599081,125.95999908447266,0.018185933839403028
2008-05-12,60.54626533572115,48.50416499090493,NEUTRAL,0.6054626533572115,124.2300033569336,-0.013829675716917454
2008-05-13,54.183184528777616,53.13927823161073,NEUTRAL,0.5418318452877762,125.80000305175781,0.012558655277636938
2008-05-14,45.491054500171025,54.29753946088853,NEUTRAL,0.45491054500171024,124.22000122070312,-0.012639171567043934
2008-05-15,45.491054500171025,55.45580069016633,GREED,0.45491054500171024,124.12000274658203,-0.000805335249482343
2008-05-16,78.28604915702351,56.79952160437286,GREED,0.7828604915702351,126.29000091552734,0.017331995198863838
2008-05-19,67.26486990674707,58.14324251857804,GREED,0.6726486990674707,127.05000305175781,0.005999876878821563
2008-05-20,60.90178909980127,59.48696343278277,GREED,0.6090178909980127,129.07000732421875,0.01577421580688658
2008-05-21,52.20965907119015,60.83068434698661,GREED,0.5220965907119015,133.1699981689453,0.031271544171108126
2008-05-22,52.20965907119015,62.17440526119043,GREED,0.5220965907119015,130.80999755859375,-0.01788062372792286
2008-05-23,80.49226102226396,62.61564763423852,GREED,0.8049226102226397,132.19000244140625,0.010494430023849075
2008-05-26,69.47108177201282,63.05689000729167,GREED,0.6947108177201282,132.19000244140625,0.0
2008-05-27,63.10800096507545,63.49813238034651,GREED,0.6310800096507545,128.85000610351562,-0.02559131559269795
2008-05-28,54.41587093648119,63.93937475340472,GREED,0.5441587093648119,131.02999877929688,0.016777310832754907
2008-05-29,54.41587093648119,64.38061712646292,GREED,0.5441587093648119,126.62000274658203,-0.03423579849276866
2008-05-30,25.478299837876182,53.37782488958537,NEUTRAL,0.25478299837876184,127.3499984741211,0.005748692636177835
2008-06-02,36.499479088138784,46.78350435281055,NEUTRAL,0.36499479088138786,127.76000213623047,0.0032143311837165905
2008-06-03,42.862559895079976,42.73441613881146,FEAR,0.42862559895079977,124.30999755859375,-0.02737509446344567
2008-06-04,51.55468992368187,42.162179936251604,FEAR,0.5155468992368187,122.30000305175781,-0.016301358517788186
2008-06-05,51.55468992368187,41.58994373369174,FEAR,0.5155468992368187,127.79000091552734,0.043911231138748445
2008-06-06,78.14816091434429,52.123915948985356,NEUTRAL,0.7814816091434429,138.5399932861328,0.08077074534795535
2008-06-09,67.12698166461712,58.249416464281026,GREED,0.6712698166461711,134.35000610351562,-0.03071066364141568
2008-06-10,60.7639008578544,61.82968465683591,GREED,0.607639008578544,131.30999755859375,-0.022887459213240337
2008-06-11,52.071770829609456,61.93310083802144,GREED,0.5207177082960945,136.3800048828125,0.03788422161727907
2008-06-12,52.071770829609456,62.03651701920694,GREED,0.5207177082960945,136.74000549316406,0.00263620976247318
2008-06-13,21.42783274146276,50.69245138463064,NEUTRAL,0.2142783274146276,134.86000061035156,-0.013844144825722587
2008-06-16,32.449011991715686,43.756857450050354,FEAR,0.32449011991715687,134.61000061035156,-0.0018554946420287746
2008-06-17,38.81209279865365,39.366495838210206,FEAR,0.3881209279865365,134.00999450683594,-0.0044673301487897395
2008-06-18,47.5042228272491,38.45298623773813,FEAR,0.475042228272491,136.67999267578125,0.01972799061903965
2008-06-19,47.5042228272491,37.539476637266056,FEAR,0.475042228272491,131.92999267578125,-0.035370950280735336
2008-06-20,19.311248233372183,37.11615973564795,FEAR,0.19311248233372183,134.6199951171875,0.020184534931750753
2008-06-23,30.33242748353861,36.692842834012524,FEAR,0.3033242748353861,136.74000549316406,0.015625394346485997
2008-06-24,36.695508290447734,36.269525932371344,FEAR,0.3669550829044773,137.0,0.0018995731701502204
2008-06-25,45.38763831898551,35.846209030718626,FEAR,0.45387638318985507,134.5500030517578,-0.018045025973992865
2008-06-26,45.38763831898551,35.422892129065914,FEAR,0.45387638318985507,139.63999938964844,0.037131778011809786
2008-06-27,74.06322175843671,46.37328683407881,NEUTRAL,0.7406322175843671,140.2100067138672,0.004073668751464802
2008-06-30,63.04204250824937,52.91520983902096,NEUTRAL,0.6304204250824936,140.0,-0.0014989240081023883
2008-07-01,56.67896170133325,56.91190052119807,GREED,0.5667896170133325,140.97000122070312,0.006904687832841178
2008-07-02,47.98683167278151,57.43173919195728,GREED,0.47986831672781516,143.57000732421875,0.01827566171242252
2008-07-03,47.98683167278151,57.95157786271646,GREED,0.47986831672781516,145.2899932861328,0.011908926718566549
2008-07-04,79.04443448569802,58.94782040816873,GREED,0.7904443448569802,145.2899932861328,0.0
2008-07-07,68.02325523543122,59.9440629536051,GREED,0.6802325523543122,141.3699951171875,-0.027351166533434727
2008-07-08,61.66017442848863,60.940305499036185,GREED,0.6166017442848863,136.0399932861328,-0.03843162155286128
2008-07-09,52.96804439988394,61.936548044456664,GREED,0.5296804439988394,136.0500030517578,7.357687356555067e-05
2008-07-10,52.96804439988394,62.93279058987715,GREED,0.5296804439988394,141.64999389648438,0.04033669552741176
2008-07-11,15.86404219360038,50.29671213145762,NEUTRAL,0.1586404219360038,145.0800018310547,0.023926143847885904
2008-07-14,26.885221443894082,42.069105373150194,FEAR,0.2688522144389408,145.17999267578125,0.000688974371764822
2008-07-15,33.248302250845626,36.38673093762159,FEAR,0.3324830225084563,138.74000549316406,-0.04537258385708688
2008-07-16,41.940432279468254,34.18120851353846,FEAR,0.41940432279468254,134.60000610351562,-0.030294254994169104
2008-07-17,41.940432279468254,31.97568608945532,FEAR,0.41940432279468254,129.2899932861328,-0.040249571218493
2008-07-18,74.58030266452161,43.718938183639565,FEAR,0.7458030266452161,128.8800048828125,-0.0031761145824963782
2008-07-21,63.5591234142556,51.05371857771187,NEUTRAL,0.635591234142556,131.0399932861328,0.016620792114286635
2008-07-22,57.19604260731327,55.8432666490054,GREED,0.5719604260731327,127.94999694824219,-0.02386303011488498
