Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-12-24,35.834601127910176,46.37115237326756,NEUTRAL,0.35834601127910176,94.12999725341797,0.008749519299059056
2007-12-25,42.19740832631491,42.237915538416964,FEAR,0.42197408326314906,94.12999725341797,0.0
2007-12-26,50.88916459870478,41.58138121252546,FEAR,0.5088916459870478,95.97000122070312,0.019358878968644733
2007-12-27,50.88916459870478,40.92484688663395,FEAR,0.5088916459870478,96.62000274658203,0.0067501322037322765
2007-12-28,24.57264957483304,40.876597645293536,FEAR,0.24572649574833041,96.0,-0.006437596085064697
2007-12-31,35.59335492006463,40.82834840372443,FEAR,0.35593354920064624,95.9800033569336,-0.00020832006239255126
2008-01-01,41.956162118088194,40.78009916207908,FEAR,0.41956162118088197,95.9800033569336,0.0
2008-01-02,50.647918389715784,40.73184992028128,FEAR,0.5064791838971578,99.62000274658203,0.03722310381028183
2008-01-03,50.647918389715784,40.68360067848349,FEAR,0.5064791838971578,99.18000030517578,-0.00442659107774853
2008-01-04,79.54921422643271,51.67891360880342,NEUTRAL,0.7954921422643271,97.91000366210938,-0.012887657369185065
2008-01-07,68.52850888007676,58.26594440080585,GREED,0.6852850888007676,95.08999633789062,-0.02922495372947434
2008-01-08,62.1657016816784,62.307852313523895,GREED,0.621657016816784,96.33000183105469,0.012956042738360317
2008-01-09,53.47394540930125,62.87305771744097,GREED,0.5347394540930125,95.66999816894531,-0.006875065226879724
2008-01-10,53.47394540930125,63.43826312135808,GREED,0.5347394540930125,93.70999908447266,-0.020699853184859424
2008-01-11,13.571822442563185,50.242784764584165,NEUTRAL,0.13571822442563186,92.69000244140625,-0.010944279138719438
2008-01-14,24.592527788980426,41.45558854636491,FEAR,0.24592527788980426,94.19999694824219,0.016159530958517784
2008-01-15,30.955334987399212,35.21351520750906,FEAR,0.30955334987399213,91.9000015258789,-0.024719103220408115
2008-01-16,39.64709125981724,32.448144377612266,FEAR,0.39647091259817235,90.83999633789062,-0.011601369041813721
2008-01-17,39.64709125981724,29.68277354771546,FEAR,0.39647091259817235,90.12999725341797,-0.007846634828758126
2008-01-18,69.13427074694853,40.79526320859253,FEAR,0.6913427074694853,90.56999969482422,0.004869986922598154
2008-01-21,58.11356540058633,47.499470730913714,NEUTRAL,0.5811356540058633,90.56999969482422,0.0
2008-01-22,51.750758202185885,51.658555373871046,NEUTRAL,0.5175075820218589,89.8499984741211,-0.007981432770301633
2008-01-23,43.059001929804566,52.34093750786851,NEUTRAL,0.43059001929804563,86.98999786376953,-0.03234845128480046
2008-01-24,43.059001929804566,53.023319641865974,NEUTRAL,0.43059001929804563,89.41000366210938,0.027439428743583336
2008-01-25,15.41563275452088,42.27959204338045,FEAR,0.1541563275452088,90.70999908447266,0.014435020828112032
2008-01-28,26.436338100738677,35.94414658341091,FEAR,0.26436338100738677,90.98999786376953,0.003081992357010549
2008-01-29,32.799145299090995,32.153824002791936,FEAR,0.3279914529909099,91.63999938964844,0.007118264034017485
2008-01-30,41.49090157137604,31.84020393110623,FEAR,0.41490901571376043,92.33000183105469,0.0075012846911929965
2008-01-31,41.49090157137604,31.526583859420526,FEAR,0.41490901571376043,91.75,-0.006301648681489804
2008-02-01,12.968706920199956,31.03719869255634,FEAR,0.12968706920199957,88.95999908447266,-0.030880666723856958
2008-02-04,23.989412266562557,30.547813525721118,FEAR,0.23989412266562557,90.0199966430664,0.011845010362988016
2008-02-05,30.352219464963138,30.058428358895547,FEAR,0.30352219464963137,88.41000366210938,-0.018046703734207616
2008-02-06,39.043975737344724,29.569043192089282,FEAR,0.39043975737344727,87.13999938964844,-0.014469113154571046
2008-02-07,39.043975737344724,29.07965802528302,FEAR,0.39043975737344727,88.11000061035156,0.011070027120760507
2008-02-08,71.08147229099468,40.70221109944197,FEAR,0.7108147229099469,91.7699966430664,0.04069936944527012
2008-02-11,60.06076694460074,47.916482035049604,NEUTRAL,0.6006076694460074,93.58999633789062,0.01963809078882078
2008-02-12,53.69795974618972,52.585630091294924,NEUTRAL,0.5369795974618972,92.77999877929688,-0.008692414873250199
2008-02-13,45.00620347378723,53.77807563858342,NEUTRAL,0.4500620347378723,93.2699966430664,0.005267390580569443
2008-02-14,45.00620347378723,54.97052118587192,NEUTRAL,0.4500620347378723,95.45999908447266,0.02320882523985669
2008-02-15,14.55403915071815,43.66503455781662,FEAR,0.1455403915071815,95.5,0.0004189454996249484
2008-02-18,25.574744497071233,36.76783006831071,FEAR,0.25574744497071233,95.5,0.0
2008-02-19,31.937551695468642,32.415748458166505,FEAR,0.3193755169546864,100.01000213623047,0.04614395486190859
2008-02-20,40.62930796784389,31.540369356977827,FEAR,0.4062930796784389,100.73999786376953,0.00727271676352633
2008-02-21,40.62930796784389,30.664990255789167,FEAR,0.4062930796784389,98.2300033569336,-0.025231217251122137
2008-02-22,67.69540942850298,41.29326431134613,FEAR,0.6769540942850298,98.80999755859375,0.005887087637785116
2008-02-25,56.67470408241421,47.513256228414726,NEUTRAL,0.5667470408241421,99.2300033569336,0.004241632257192898
2008-02-26,50.311896884104904,51.188125266141974,NEUTRAL,0.503118968841049,100.87999725341797,0.01649124267445899
2008-02-27,41.62014061190587,51.386291794954374,NEUTRAL,0.41620140611905865,99.63999938964844,-0.012367980162022254
2008-02-28,41.62014061190587,51.584458323766775,NEUTRAL,0.41620140611905865,102.58999633789062,0.029176742134655653
2008-02-29,76.3785497655183,53.32108639116982,NEUTRAL,0.763785497655183,101.83999633789062,-0.0073375081133573
2008-03-03,65.3578444191204,55.057714458511064,GREED,0.653578444191204,102.44999694824219,0.005971926607420324
2008-03-04,58.99503722070805,56.7943425258317,GREED,0.5899503722070805,99.5199966430664,-0.029016249637507877
2008-03-05,50.30328094830292,58.5309705931111,GREED,0.5030328094830292,104.5199966430664,0.049019813275168925
2008-03-06,50.30328094830292,60.26759866039051,GREED,0.5030328094830292,105.47000122070312,0.009048155327667902
2008-03-07,13.192721257021251,47.63043295869111,NEUTRAL,0.1319272125702125,105.1500015258789,-0.0030386472023016457
2008-03-10,24.213426603432385,39.4015493955535,FEAR,0.24213426603432384,107.9000015258789,0.02581696974553328
2008-03-11,30.576233801849146,33.71778871178172,FEAR,0.30576233801849145,108.75,0.00784678356310216
2008-03-12,39.26799007426309,31.510730536973757,FEAR,0.39267990074263087,109.91999816894531,0.010701141847178842
2008-03-13,39.26799007426309,29.30367236216579,FEAR,0.39267990074263087,110.33000183105469,0.003723079552405471
2008-03-14,71.61566032518274,40.98826017579809,FEAR,0.7161566032518274,110.20999908447266,-0.0010882629720440377
2008-03-17,60.59495497878974,48.26456585086956,NEUTRAL,0.6059495497878974,105.68000030517578,-0.041971965294529345
2008-03-18,54.23214778037902,52.99574864657554,NEUTRAL,0.5423214778037903,109.41999816894531,0.03477800879968877
2008-03-19,45.54039150797717,54.25022893331836,NEUTRAL,0.4554039150797717,104.4800033569336,-0.04619797424345706
2008-03-20,45.54039150797717,55.50470922006117,GREED,0.4554039150797717,101.83999633789062,-0.025592779368325786
2008-03-21,72.42555831187816,55.66668881740024,GREED,0.7242555831187816,101.83999633789062,0.0
2008-03-24,61.40485296579756,55.82866841480181,GREED,0.6140485296579756,100.86000061035156,-0.009669495589658206
2008-03-25,55.04204576749099,55.99064801222421,GREED,0.5504204576749099,101.22000122070312,0.003562955145780225
2008-03-26,46.35028949529739,56.15262760968825,GREED,0.4635028949529739,105.9000015258789,0.045198889170205356
2008-03-27,46.35028949529739,56.31460720715229,GREED,0.4635028949529739,107.58000183105469,0.015739506849459135
2008-03-28,12.692996966987069,44.36809493817408,FEAR,0.1269299696698707,105.62000274658203,-0.018387000582335687
2008-03-31,23.713702313390964,36.829864807692765,FEAR,0.23713702313390964,101.58000183105469,-0.03900108988432227
2008-04-01,30.076509511805316,31.836757556555625,FEAR,0.30076509511805316,100.9800033569336,-0.005924172724520736
2008-04-02,38.76826578421444,30.32035281433904,FEAR,0.3876826578421444,104.83000183105469,0.03741749725705864
2008-04-03,38.76826578421444,28.80394807212245,FEAR,0.3876826578421444,103.83000183105469,-0.009585043980892816
2008-04-04,76.03391232413578,41.47213114355219,FEAR,0.7603391232413579,106.2300033569336,0.022851622442054798
2008-04-07,65.0132069777227,49.732032076418534,NEUTRAL,0.650132069777227,109.08999633789062,0.026566609647510113
2008-04-08,58.6503997793053,55.44681012991854,GREED,0.5865039977930531,108.5,-0.005423023059534842
2008-04-09,49.958643506890056,57.68488567445365,GREED,0.49958643506890055,110.87000274658203,0.021608195576741474
2008-04-10,49.958643506890056,59.92296121898878,GREED,0.49958643506890055,110.11000061035156,-0.006878496888648381
2008-04-11,22.797766749741857,49.27573210410999,NEUTRAL,0.22797766749741857,110.13999938964844,0.00027240662413053176
2008-04-14,33.818472095880914,43.03678512774163,FEAR,0.33818472095880914,111.76000213623047,0.014601455770414232
2008-04-15,40.18127929420699,39.34296103072197,FEAR,0.40181279294206984,113.79000091552734,0.018000918351528
2008-04-16,48.87303556643954,39.12583944263187,FEAR,0.48873035566439543,114.93000030517578,0.00996859762130597
2008-04-17,48.87303556643954,38.90871785454176,FEAR,0.48873035566439543,114.86000061035156,-0.0006092492859616132
2008-04-18,16.77695064778229,37.70455463414986,FEAR,0.16776950647782288,116.69000244140625,0.01580686599014627
2008-04-21,27.797655994159786,36.50039141380562,FEAR,0.27797655994159787,117.4800033569336,0.00674726816475972
2008-04-22,34.16046319256533,35.2962281934773,FEAR,0.3416046319256533,119.37000274658203,0.015959801210997198
2008-04-23,42.852219464956846,34.09206497318076,FEAR,0.4285221946495685,118.30000305175781,-0.009004139334817295
2008-04-24,42.852219464956846,32.88790175288422,FEAR,0.4285221946495685,116.05999755859375,-0.019116519054373126
2008-04-25,14.760821615738712,32.484675946475505,FEAR,0.14760821615738712,118.5199966430664,0.020974416654853945
2008-04-28,25.781526962005373,32.08145014004462,FEAR,0.25781526962005374,118.75,0.0019387485331596726
2008-04-29,32.14433416037398,31.67822433360635,FEAR,0.3214433416037398,115.62999725341797,-0.02662502852707629
2008-04-30,40.836090432691606,31.274998527153304,FEAR,0.4083609043269161,113.45999908447266,-0.018945070558417168
2008-05-01,40.836090432691606,30.871772720700257,FEAR,0.4083609043269161,112.5199966430664,-0.008319390041707385
2008-05-02,13.623518059060041,30.644312009364523,FEAR,0.1362351805906004,116.31999969482422,0.03321405737407119
2008-05-05,24.644223405334813,30.416851298030405,FEAR,0.2464422340533481,119.97000122070312,0.03089671054028543
2008-05-06,31.00703060370612,30.189390586696838,FEAR,0.3100703060370612,121.83999633789062,0.015466956828290855
2008-05-07,39.69878687602916,29.961929875364348,FEAR,0.39698786876029163,123.52999877929688,0.013775353136689652
2008-05-08,39.69878687602916,29.73446916403186,FEAR,0.39698786876029163,123.69000244140625,0.0012944234581364785
2008-05-09,71.5639647089539,41.322558494010636,FEAR,0.715639647089539,125.95999908447266,0.018185933839403028
2008-05-12,60.54325936256936,48.50236568545754,NEUTRAL,0.6054325936256936,124.2300033569336,-0.013829675716917454
2008-05-13,54.18045216416145,53.1370499975486,NEUTRAL,0.5418045216416145,125.80000305175781,0.012558655277636938
2008-05-14,45.48869589176524,54.295031800695824,NEUTRAL,0.4548869589176524,124.22000122070312,-0.012639171567043934
2008-05-15,45.48869589176524,55.45301360384303,GREED,0.4548869589176524,124.12000274658203,-0.000805335249482343
2008-05-16,78.27405569327588,56.795031800707434,GREED,0.7827405569327588,126.29000091552734,0.017331995198863838
2008-05-19,67.25335034688456,58.13704999757048,GREED,0.6725335034688456,127.05000305175781,0.005999876878821563
2008-05-20,60.89054314847439,59.479068194433054,GREED,0.608905431484744,129.07000732421875,0.01577421580688658
2008-05-21,52.198786876073655,60.82108639129475,GREED,0.5219878687607366,133.1699981689453,0.031271544171108126
2008-05-22,52.198786876073655,62.16310458815643,GREED,0.5219878687607366,130.80999755859375,-0.01788062372792286
2008-05-23,80.49352081592414,62.60699761268607,GREED,0.8049352081592414,132.19000244140625,0.010494430023849075
2008-05-26,69.4728154695581,63.05089063722079,GREED,0.694728154695581,132.19000244140625,0.0
2008-05-27,63.11000827115637,63.49478366175718,GREED,0.6311000827115637,128.85000610351562,-0.02559131559269795
2008-05-28,54.41825199877248,63.938676686296944,GREED,0.5441825199877248,131.02999877929688,0.016777310832754907
2008-05-29,54.41825199877248,64.3825697108367,GREED,0.5441825199877248,126.62000274658203,-0.03423579849276866
2008-05-30,25.468706920214668,53.37760693169482,NEUTRAL,0.2546870692021467,127.3499984741211,0.005748692636177835
2008-06-02,36.48941226659216,46.780926291101636,NEUTRAL,0.3648941226659216,127.76000213623047,0.0032143311837165905
2008-06-03,42.8522194649977,42.7293685298699,FEAR,0.42852219464997704,124.30999755859375,-0.02737509446344567
2008-06-04,51.543975737389225,42.154513277593246,FEAR,0.5154397573738922,122.30000305175781,-0.016301358517788186
2008-06-05,51.543975737389225,41.5796580253166,FEAR,0.5154397573738922,127.79000091552734,0.043911231138748445
2008-06-06,78.13620071561225,52.11315678439612,NEUTRAL,0.7813620071561225,138.5399932861328,0.08077074534795535
2008-06-09,67.11549536977017,58.23837340503171,GREED,0.6711549536977017,134.35000610351562,-0.03071066364141568
2008-06-10,60.75268817154309,61.81846714634079,GREED,0.6075268817154309,131.30999755859375,-0.022887459213240337
2008-06-11,52.06093189950851,61.92185837876465,GREED,0.5206093189950851,136.3800048828125,0.03788422161727907
2008-06-12,52.06093189950851,62.02524961118851,GREED,0.5206093189950851,136.74000549316406,0.00263620976247318
2008-06-13,21.419216983632882,50.68185286479263,NEUTRAL,0.21419216983632883,134.86000061035156,-0.013844144825722587
2008-06-16,32.439922330000705,43.74673825683874,FEAR,0.32439922330000703,134.61000061035156,-0.0018554946420287746
2008-06-17,38.80272952840302,39.35674652821073,FEAR,0.38802729528403024,134.00999450683594,-0.0044673301487897395
2008-06-18,47.49448580078809,38.44345730846665,FEAR,0.47494485800788094,136.67999267578125,0.01972799061903965
2008-06-19,47.49448580078809,37.53016808872256,FEAR,0.47494485800788094,131.92999267578125,-0.035370950280735336
2008-06-20,19.310035842359184,37.10833186046782,FEAR,0.19310035842359183,134.6199951171875,0.020184534931750753
2008-06-23,30.3307411886405,36.68649563219578,FEAR,0.303307411886405,136.74000549316406,0.015625394346485997
2008-06-24,36.69354838701398,36.26465940391797,FEAR,0.36693548387013986,137.0,0.0018995731701502204
2008-06-25,45.38530465934138,35.842823175628624,FEAR,0.4538530465934138,134.5500030517578,-0.018045025973992865
2008-06-26,45.38530465934138,35.42098694733928,FEAR,0.4538530465934138,139.63999938964844,0.037131778011809786
2008-06-27,74.05224703579019,46.369429186025485,NEUTRAL,0.7405224703579019,140.2100067138672,0.004073668751464802
2008-06-30,63.03154168948794,52.90958928619498,NEUTRAL,0.6303154168948794,140.0,-0.0014989240081023883
2008-07-01,56.668734491107465,56.90462650701367,GREED,0.5666873449110746,140.97000122070312,0.006904687832841178
2008-07-02,47.97697821876611,57.422961218898614,GREED,0.47976978218766103,143.57000732421875,0.01827566171242252
2008-07-03,47.97697821876611,57.941295930783554,GREED,0.47976978218766103,145.2899932861328,0.011908926718566549
2008-07-04,79.03225806436491,58.9372981364985,GREED,0.7903225806436491,145.2899932861328,0.0
2008-07-07,68.01155271798322,59.93330034219756,GREED,0.6801155271798323,141.3699951171875,-0.027351166533434727
2008-07-08,61.64874551957627,60.929302547891325,GREED,0.6164874551957628,136.0399932861328,-0.03843162155286128
2008-07-09,52.95698924718195,61.925304753574494,GREED,0.5295698924718195,136.0500030517578,7.357687356555067e-05
2008-07-10,52.95698924718195,62.92130695925766,GREED,0.5295698924718195,141.64999389648438,0.04033669552741176
2008-07-11,15.863661427976025,50.28758763197989,NEUTRAL,0.15863661427976025,145.0800018310547,0.023926143847885904
2008-07-14,26.88436677438461,42.062150443260165,FEAR,0.2688436677438461,145.17999267578125,0.000688974371764822
2008-07-15,33.24717397280052,36.38183613390501,FEAR,0.3324717397280052,138.74000549316406,-0.04537258385708688
2008-07-16,41.93893024521277,34.178224333511174,FEAR,0.41938930245212763,134.60000610351562,-0.030294254994169104
2008-07-17,41.93893024521277,31.97461253311734,FEAR,0.41938930245212763,129.2899932861328,-0.040249571218493
2008-07-18,74.56920319806677,43.71572088713548,FEAR,0.7456920319806677,128.8800048828125,-0.0031761145824963782
2008-07-21,63.54849785168587,51.04854710259574,NEUTRAL,0.6354849785168587,131.0399932861328,0.016620792114286635
2008-07-22,57.18569065327919,55.836250438691465,GREED,0.5718569065327919,127.94999694824219,-0.02386303011488498
