Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2008-01-29,22.80569129728363,22.80569129728363,EXTREME_FEAR,0.09860557768924302,91.63999938964844,0.007118264034017485
2008-01-30,22.419779652842184,22.419779652842184,EXTREME_FEAR,0.10458167330677291,92.33000183105469,0.0075012846911929965
2008-01-31,22.04593091741687,22.04593091741687,EXTREME_FEAR,0.10458167330677291,91.75,-0.006301648681489804
2008-02-01,21.39737746656798,21.39737746656798,EXTREME_FEAR,0.012948207171314742,88.95999908447266,-0.030880666723856958
2008-02-04,20.85003242927648,20.85003242927648,EXTREME_FEAR,0.03884462151394422,90.0199966430664,0.011845010362988016
2008-02-05,20.397618907661236,20.397618907661236,EXTREME_FEAR,0.06374501992031872,88.41000366210938,-0.018046703734207616
2008-02-06,19.99670143432727,19.99670143432727,EXTREME_FEAR,0.07569721115537849,87.13999938964844,-0.014469113154571046
2008-02-07,19.605202548655516,19.605202548655516,EXTREME_FEAR,0.07470119521912351,88.11000061035156,0.011070027120760507
2008-02-08,20.091322014427,20.091322014427,EXTREME_FEAR,0.351593625498008,91.7699966430664,0.04069936944527012
2008-02-11,20.4781995009911,20.4781995009911,EXTREME_FEAR,0.3247011952191235,93.58999633789062,0.01963809078882078
2008-02-12,20.772050186602087,20.772050186602087,EXTREME_FEAR,0.29880478087649404,92.77999877929688,-0.008692414873250199
2008-02-13,20.67694824011764,20.67694824011764,EXTREME_FEAR,0.17729083665338646,93.2699966430664,0.005267390580569443
2008-02-14,20.58170595528137,20.58170595528137,EXTREME_FEAR,0.17629482071713148,95.45999908447266,0.02320882523985669
2008-02-15,20.056756657065154,20.056756657065154,EXTREME_FEAR,0.037848605577689244,95.5,0.0004189454996249484
2008-02-18,19.629148416305792,19.629148416305792,EXTREME_FEAR,0.06374501992031872,95.5,0.0
2008-02-19,19.29583848019942,19.29583848019942,EXTREME_FEAR,0.08964143426294821,100.01000213623047,0.04614395486190859
2008-02-20,19.013412737974424,19.013412737974424,EXTREME_FEAR,0.10258964143426294,100.73999786376953,0.00727271676352633
2008-02-21,18.73981424113945,18.73981424113945,EXTREME_FEAR,0.10258964143426294,98.2300033569336,-0.025231217251122137
2008-02-22,19.013280072234583,19.013280072234583,EXTREME_FEAR,0.2749003984063745,98.80999755859375,0.005887087637785116
2008-02-25,19.200379175027695,19.200379175027695,EXTREME_FEAR,0.25,99.2300033569336,0.004241632257192898
2008-02-26,19.303811134656435,19.303811134656435,EXTREME_FEAR,0.22509960159362552,100.87999725341797,0.01649124267445899
2008-02-27,19.077169527703887,19.077169527703887,EXTREME_FEAR,0.1205179282868526,99.63999938964844,-0.012367980162022254
2008-02-28,18.854498694411213,18.854498694411213,EXTREME_FEAR,0.11952191235059761,102.58999633789062,0.029176742134655653
2008-02-29,19.600629015720912,19.600629015720912,EXTREME_FEAR,0.42729083665338646,101.83999633789062,-0.0073375081133573
2008-03-03,20.23939546582256,20.23939546582256,EXTREME_FEAR,0.40039840637450197,102.44999694824219,0.005971926607420324
2008-03-04,20.77415385479738,20.77415385479738,EXTREME_FEAR,0.37350597609561753,99.5199966430664,-0.029016249637507877
2008-03-05,20.90621951897405,20.90621951897405,EXTREME_FEAR,0.25,104.5199966430664,0.049019813275168925
2008-03-06,21.027932176985374,21.027932176985374,EXTREME_FEAR,0.24800796812749004,105.47000122070312,0.009048155327667902
2008-03-07,20.405012055150685,20.405012055150685,EXTREME_FEAR,0.010956175298804782,105.1500015258789,-0.0030386472023016457
2008-03-10,19.87937837408154,19.87937837408154,EXTREME_FEAR,0.035856573705179286,107.9000015258789,0.02581696974553328
2008-03-11,19.4479904026822,19.4479904026822,EXTREME_FEAR,0.060756972111553786,108.75,0.00784678356310216
2008-03-12,19.104789759355754,19.104789759355754,EXTREME_FEAR,0.08466135458167331,109.91999816894531,0.010701141847178842
2008-03-13,18.772315223694896,18.772315223694896,EXTREME_FEAR,0.08466135458167331,110.33000183105469,0.003723079552405471
2008-03-14,19.309336808293146,19.309336808293146,EXTREME_FEAR,0.3595617529880478,110.20999908447266,-0.0010882629720440377
2008-03-17,19.748644786938957,19.748644786938957,EXTREME_FEAR,0.3336653386454183,105.68000030517578,-0.041971965294529345
2008-03-18,20.090180468669658,20.090180468669658,EXTREME_FEAR,0.30677290836653387,109.41999816894531,0.03477800879968877
2008-03-19,20.04129444371201,20.04129444371201,EXTREME_FEAR,0.1852589641434263,104.4800033569336,-0.04619797424345706
2008-03-20,19.987710874586682,19.987710874586682,EXTREME_FEAR,0.18326693227091634,101.83999633789062,-0.025592779368325786
2008-03-21,20.4525065085102,20.4525065085102,EXTREME_FEAR,0.34860557768924305,101.83999633789062,0.0
2008-03-24,20.815621223092286,20.815621223092286,EXTREME_FEAR,0.3207171314741036,100.86000061035156,-0.009669495589658206
2008-03-25,21.083345612946193,21.083345612946193,EXTREME_FEAR,0.29382470119521914,101.22000122070312,0.003562955145780225
2008-03-26,21.015872994881057,21.015872994881057,EXTREME_FEAR,0.1892430278884462,105.9000015258789,0.045198889170205356
2008-03-27,20.94739638891921,20.94739638891921,EXTREME_FEAR,0.18824701195219123,107.58000183105469,0.015739506849459135
2008-03-28,20.29899253588246,20.29899253588246,EXTREME_FEAR,0.00199203187250996,105.62000274658203,-0.018387000582335687
2008-03-31,19.748669104578493,19.748669104578493,EXTREME_FEAR,0.026892430278884463,101.58000183105469,-0.03900108988432227
2008-04-01,19.293360749365007,19.293360749365007,EXTREME_FEAR,0.05179282868525897,100.9800033569336,-0.005924172724520736
2008-04-02,18.923872640945962,18.923872640945962,EXTREME_FEAR,0.07470119521912351,104.83000183105469,0.03741749725705864
2008-04-03,18.565931763148345,18.565931763148345,EXTREME_FEAR,0.07470119521912351,103.83000183105469,-0.009585043980892816
2008-04-04,19.314827644001166,19.314827644001166,EXTREME_FEAR,0.4252988047808765,106.2300033569336,0.022851622442054798
2008-04-07,19.956277856394355,19.956277856394355,EXTREME_FEAR,0.398406374501992,109.08999633789062,0.026566609647510113
2008-04-08,20.49364038934513,20.49364038934513,EXTREME_FEAR,0.3715139442231076,108.5,-0.005423023059534842
2008-04-09,20.618904797224687,20.618904797224687,EXTREME_FEAR,0.2450199203187251,110.87000274658203,0.021608195576741474
2008-04-10,20.73402921779247,20.73402921779247,EXTREME_FEAR,0.24302788844621515,110.11000061035156,-0.006878496888648381
2008-04-11,20.668135929602045,20.668135929602045,EXTREME_FEAR,0.18625498007968128,110.13999938964844,0.00027240662413053176
2008-04-14,20.679004959484278,20.679004959484278,EXTREME_FEAR,0.21015936254980078,111.76000213623047,0.014601455770414232
2008-04-15,20.764237306627198,20.764237306627198,EXTREME_FEAR,0.23406374501992033,113.79000091552734,0.018000918351528
2008-04-16,20.85614388372591,20.85614388372591,EXTREME_FEAR,0.23705179282868527,114.93000030517578,0.00996859762130597
2008-04-17,20.942065628583197,20.942065628583197,EXTREME_FEAR,0.2360557768924303,114.86000061035156,-0.0006092492859616132
2008-04-18,20.499269786639747,20.499269786639747,EXTREME_FEAR,0.06772908366533864,116.69000244140625,0.01580686599014627
2008-04-21,20.15123991842965,20.15123991842965,EXTREME_FEAR,0.09362549800796813,117.4800033569336,0.00674726816475972
2008-04-22,19.888789164389458,19.888789164389458,EXTREME_FEAR,0.11752988047808766,119.37000274658203,0.015959801210997198
2008-04-23,19.684342113973074,19.684342113973074,EXTREME_FEAR,0.13346613545816732,118.30000305175781,-0.009004139334817295
2008-04-24,19.48005906438545,19.48005906438545,EXTREME_FEAR,0.13147410358565736,116.05999755859375,-0.019116519054373126
2008-04-25,19.023813651069094,19.023813651069094,EXTREME_FEAR,0.04880478087649402,118.5199966430664,0.020974416654853945
2008-04-28,18.659641581082298,18.659641581082298,EXTREME_FEAR,0.07370517928286853,118.75,0.0019387485331596726
2008-04-29,18.38777800409889,18.38777800409889,EXTREME_FEAR,0.099601593625498,115.62999725341797,-0.02662502852707629
2008-04-30,18.149311277165218,18.149311277165218,EXTREME_FEAR,0.10756972111553785,113.45999908447266,-0.018945070558417168
2008-05-01,17.918296884178744,17.918296884178744,EXTREME_FEAR,0.10756972111553785,112.5199966430664,-0.008319390041707385
2008-05-02,17.48907036908054,17.48907036908054,EXTREME_FEAR,0.04183266932270916,116.31999969482422,0.03321405737407119
2008-05-05,17.157297742672174,17.157297742672174,EXTREME_FEAR,0.06872509960159362,119.97000122070312,0.03089671054028543
2008-05-06,16.9168208286332,16.9168208286332,EXTREME_FEAR,0.0946215139442231,121.83999633789062,0.015466956828290855
2008-05-07,16.7118723924851,16.7118723924851,EXTREME_FEAR,0.10358565737051792,123.52999877929688,0.013775353136689652
2008-05-08,16.510216183940805,16.510216183940805,EXTREME_FEAR,0.10258964143426294,123.69000244140625,0.0012944234581364785
2008-05-09,17.058771406629244,17.058771406629244,EXTREME_FEAR,0.3406374501992032,125.95999908447266,0.018185933839403028
2008-05-12,17.50925646139615,17.50925646139615,EXTREME_FEAR,0.3147410358565737,124.2300033569336,-0.013829675716917454
2008-05-13,17.870961346819865,17.870961346819865,EXTREME_FEAR,0.29083665338645415,125.80000305175781,0.012558655277636938
2008-05-14,17.86652761455432,17.86652761455432,EXTREME_FEAR,0.17729083665338646,124.22000122070312,-0.012639171567043934
2008-05-15,17.862232439788635,17.862232439788635,EXTREME_FEAR,0.17729083665338646,124.12000274658203,-0.000805335249482343
2008-05-16,18.73582070255784,18.73582070255784,EXTREME_FEAR,0.4581673306772909,126.29000091552734,0.017331995198863838
2008-05-19,19.501181506754254,19.501181506754254,EXTREME_FEAR,0.43227091633466136,127.05000305175781,0.005999876878821563
2008-05-20,20.16169708299989,20.16169708299989,EXTREME_FEAR,0.40637450199203184,129.07000732421875,0.01577421580688658
2008-05-21,20.431173779182107,20.431173779182107,EXTREME_FEAR,0.28784860557768926,133.1699981689453,0.031271544171108126
2008-05-22,20.686003990923975,20.686003990923975,EXTREME_FEAR,0.2858565737051793,130.80999755859375,-0.01788062372792286
2008-05-23,21.558499291151488,21.558499291151488,EXTREME_FEAR,0.4860557768924303,132.19000244140625,0.010494430023849075
2008-05-26,22.31968893361376,22.31968893361376,EXTREME_FEAR,0.45916334661354585,132.19000244140625,0.0
2008-05-27,22.976163906061007,22.976163906061007,EXTREME_FEAR,0.43326693227091634,128.85000610351562,-0.02559131559269795
2008-05-28,23.263514951323565,23.263514951323565,EXTREME_FEAR,0.32171314741035856,131.02999877929688,0.016777310832754907
2008-05-29,23.538773540695633,23.538773540695633,EXTREME_FEAR,0.3207171314741036,126.62000274658203,-0.03423579849276866
2008-05-30,23.46927193890793,23.46927193890793,EXTREME_FEAR,0.21314741035856574,127.3499984741211,0.005748692636177835
2008-06-02,23.479756678848293,23.479756678848293,EXTREME_FEAR,0.23804780876494025,127.76000213623047,0.0032143311837165905
2008-06-03,23.564615551722174,23.564615551722174,EXTREME_FEAR,0.26195219123505975,124.30999755859375,-0.02737509446344567
2008-06-04,23.696623722075703,23.696623722075703,EXTREME_FEAR,0.2778884462151394,122.30000305175781,-0.016301358517788186
2008-06-05,23.818281429018402,23.818281429018402,EXTREME_FEAR,0.27589641434262946,127.79000091552734,0.043911231138748445
2008-06-06,24.418585966891207,24.418585966891207,EXTREME_FEAR,0.4302788844621514,138.5399932861328,0.08077074534795535
2008-06-09,24.916091291952096,24.916091291952096,EXTREME_FEAR,0.4033864541832669,134.35000610351562,-0.03071066364141568
2008-06-10,25.317122521099574,25.317122521099574,FEAR,0.37749003984063745,131.30999755859375,-0.022887459213240337
2008-06-11,25.39125177177248,25.39125177177248,FEAR,0.27689243027888444,136.3800048828125,0.03788422161727907
2008-06-12,25.4599518840108,25.4599518840108,FEAR,0.27589641434262946,136.74000549316406,0.00263620976247318
2008-06-13,25.05961975508911,25.05961975508911,FEAR,0.12649402390438247,134.86000061035156,-0.013844144825722587
2008-06-16,24.749612364094904,24.749612364094904,EXTREME_FEAR,0.15139442231075698,134.61000061035156,-0.0018554946420287746
2008-06-17,24.52399444300994,24.52399444300994,EXTREME_FEAR,0.1752988047808765,134.00999450683594,-0.0044673301487897395
2008-06-18,24.34589053512936,24.34589053512936,EXTREME_FEAR,0.18824701195219123,136.67999267578125,0.01972799061903965
2008-06-19,24.167127302263125,24.167127302263125,EXTREME_FEAR,0.18625498007968128,131.92999267578125,-0.035370950280735336
2008-06-20,23.73249492735631,23.73249492735631,EXTREME_FEAR,0.10258964143426294,134.6199951171875,0.020184534931750753
2008-06-23,23.38925909400713,23.38925909400713,EXTREME_FEAR,0.12749003984063745,136.74000549316406,0.015625394346485997
2008-06-24,23.13767618014925,23.13767618014925,EXTREME_FEAR,0.1533864541832669,137.0,0.0018995731701502204
2008-06-25,22.92196839000791,22.92196839000791,EXTREME_FEAR,0.16235059760956175,134.5500030517578,-0.018045025973992865
2008-06-26,22.713001531495898,22.713001531495898,EXTREME_FEAR,0.16235059760956175,139.63999938964844,0.037131778011809786
2008-06-27,23.148640506910283,23.148640506910283,EXTREME_FEAR,0.3665338645418327,140.2100067138672,0.004073668751464802
2008-06-30,23.492851562728514,23.492851562728514,EXTREME_FEAR,0.3416334661354582,140.0,-0.0014989240081023883
2008-07-01,23.74537929720237,23.74537929720237,EXTREME_FEAR,0.3157370517928287,140.97000122070312,0.006904687832841178
2008-07-02,23.65385873073982,23.65385873073982,EXTREME_FEAR,0.20816733067729082,143.57000732421875,0.01827566171242252
2008-07-03,23.558973080753056,23.558973080753056,EXTREME_FEAR,0.20617529880478086,145.2899932861328,0.011908926718566549
2008-07-04,24.257643293792356,24.257643293792356,EXTREME_FEAR,0.45916334661354585,145.2899932861328,0.0
2008-07-07,24.85044074379267,24.85044074379267,EXTREME_FEAR,0.43227091633466136,141.3699951171875,-0.027351166533434727
2008-07-08,25.34378655441391,25.34378655441391,FEAR,0.40637450199203184,136.0399932861328,-0.03843162155286128
2008-07-09,25.46377073209743,25.46377073209743,FEAR,0.2918326693227092,136.0500030517578,7.357687356555067e-05
2008-07-10,25.5768928183901,25.5768928183901,FEAR,0.2908366533864542,141.64999389648438,0.04033669552741176
2008-07-11,24.95502823363449,24.95502823363449,EXTREME_FEAR,0.05677290836653386,145.0800018310547,0.023926143847885904
2008-07-14,24.433523591439712,24.433523591439712,EXTREME_FEAR,0.08266932270916334,145.17999267578125,0.000688974371764822
2008-07-15,24.009242612285327,24.009242612285327,EXTREME_FEAR,0.10856573705179283,138.74000549316406,-0.04537258385708688
2008-07-16,23.67292190955036,23.67292190955036,EXTREME_FEAR,0.13247011952191234,134.60000610351562,-0.030294254994169104
2008-07-17,23.347111289967675,23.347111289967675,EXTREME_FEAR,0.13247011952191234,129.2899932861328,-0.040249571218493
2008-07-18,23.800284244182933,23.800284244182933,EXTREME_FEAR,0.3784860557768924,128.8800048828125,-0.0031761145824963782
2008-07-21,24.16148151196543,24.16148151196543,EXTREME_FEAR,0.35358565737051795,131.0399932861328,0.016620792114286635
2008-07-22,24.433577357686413,24.433577357686413,EXTREME_FEAR,0.3286852589641434,127.94999694824219,-0.02386303011488498
2008-07-23,24.342338592014613,24.342338592014613,EXTREME_FEAR,0.21513944223107567,124.44000244140625,-0.027815847106042887
2008-07-24,24.250838494524725,24.250838494524725,EXTREME_FEAR,0.2141434262948207,125.48999786376953,0.00840236545052366
2008-07-25,23.89763042928112,23.89763042928112,EXTREME_FEAR,0.1294820717131474,123.26000213623047,-0.017930094233913924
2008-07-28,23.63638664799959,23.63638664799959,EXTREME_FEAR,0.1553784860557769,124.7300033569336,0.011855465186030091
2008-07-29,23.464233246417525,23.464233246417525,EXTREME_FEAR,0.18127490039840638,122.19000244140625,-0.020574197742379154
2008-07-30,23.316135001182513,23.316135001182513,EXTREME_FEAR,0.18725099601593626,126.7699966430664,0.036797164161289794
2008-07-31,23.172664845726914,23.172664845726914,EXTREME_FEAR,0.18725099601593626,124.08000183105469,-0.02144786084479754
2008-08-01,22.734872766453798,22.734872766453798,EXTREME_FEAR,0.09163346613545817,125.0999984741211,0.0081868716502592
2008-08-04,22.394800753184978,22.394800753184978,EXTREME_FEAR,0.11852589641434264,121.41000366210938,-0.02994012755654758
2008-08-05,22.146282479547228,22.146282479547228,EXTREME_FEAR,0.1444223107569721,119.16999816894531,-0.018622247981393777
2008-08-06,21.9335434306144,21.9335434306144,EXTREME_FEAR,0.15338645418326693,118.58000183105469,-0.004963176016915383
2008-08-07,21.72433994566283,21.72433994566283,EXTREME_FEAR,0.15239043824701196,120.0199966430664,0.012070513870846306
2008-08-08,22.11305957412482,22.11305957412482,EXTREME_FEAR,0.34163346613545814,115.19999694824219,-0.040988645820744136
2008-08-11,22.408705243005556,22.408705243005556,EXTREME_FEAR,0.3157370517928287,114.44999694824219,-0.006531702036812467
2008-08-12,22.620410638288686,22.620410638288686,EXTREME_FEAR,0.2918326693227092,113.01000213623047,-0.01266169045894396
2008-08-13,22.498681977615377,22.498681977615377,EXTREME_FEAR,0.18725099601593626,116.0,0.026113861831283756
2008-08-14,22.380757349325357,22.380757349325357,EXTREME_FEAR,0.18725099601593626,115.01000213623047,-0.008571091427572827
2008-08-15,21.68758276223456,21.68758276223456,EXTREME_FEAR,0.00199203187250996,113.7699966430664,-0.010840262633483328
2008-08-18,21.100108908079125,21.100108908079125,EXTREME_FEAR,0.02888446215139442,112.87000274658203,-0.007942098743743306
2008-08-19,20.615032623986835,20.615032623986835,EXTREME_FEAR,0.055776892430278883,114.52999877929688,0.01460004844968944
2008-08-20,20.22292886403735,20.22292886403735,EXTREME_FEAR,0.08067729083665338,114.9800033569336,0.003921442639694075
2008-08-21,19.843078378843952,19.843078378843952,EXTREME_FEAR,0.08067729083665338,121.18000030517578,0.052518816644261744
2008-08-22,20.390189041381152,20.390189041381152,EXTREME_FEAR,0.37350597609561753,114.58999633789062,-0.0559165375552221
2008-08-25,20.845501167440034,20.845501167440034,EXTREME_FEAR,0.34960159362549803,115.11000061035156,0.004527689749315316
2008-08-26,21.214996025775985,21.214996025775985,EXTREME_FEAR,0.32669322709163345,116.2699966430664,0.01002684557933171
2008-08-27,21.193212634081853,21.193212634081853,EXTREME_FEAR,0.20517928286852588,118.1500015258789,0.016039972739041307
2008-08-28,21.172109974907197,21.172109974907197,EXTREME_FEAR,0.20517928286852588,115.58999633789062,-0.021905600923388918
2008-08-29,21.774177401955892,21.774177401955892,EXTREME_FEAR,0.4043824701195219,115.45999908447266,-0.0011252739208902531
2008-09-01,22.282728909545526,22.282728909545526,EXTREME_FEAR,0.3804780876494024,115.45999908447266,0.0
2008-09-02,22.70068687978773,22.70068687978773,EXTREME_FEAR,0.3565737051792829,109.70999908447266,-0.05108362921897448
2008-09-03,22.781878143231356,22.781878143231356,EXTREME_FEAR,0.25298804780876494,109.3499984741211,-0.003286779315728881
2008-09-04,22.857419622093893,22.857419622093893,EXTREME_FEAR,0.25199203187250996,107.88999938964844,-0.013441549262610934
2008-09-05,23.60291179652009,23.60291179652009,EXTREME_FEAR,0.4671314741035857,106.2300033569336,-0.015505597513544436
2008-09-08,24.244180932154798,24.244180932154798,EXTREME_FEAR,0.44123505976095617,106.33999633789062,0.001034887245911898
