Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2007-12-19,0.4822539658640398,48.22539658640398,NEUTRAL,0.03549206827192042,False,NONE,none,False,91.23999786376953,0.008254050247199754
2007-12-20,0.4834913632610356,48.34913632610356,NEUTRAL,0.03301727347792882,False,NONE,none,False,91.05999755859375,-0.0019747709072032355
2007-12-21,0.48107078983511264,48.107078983511265,NEUTRAL,0.03785842032977471,False,NONE,none,False,93.30999755859375,0.024408653985791912
2007-12-24,0.47955446178305666,47.955446178305664,NEUTRAL,0.040891076433886675,False,NONE,none,False,94.12999725341797,0.008749519299059056
2007-12-25,0.47892531190292126,47.892531190292125,NEUTRAL,0.042149376194157484,False,NONE,none,False,94.12999725341797,0.0
2007-12-26,0.4788356184675285,47.88356184675285,NEUTRAL,0.04232876306494304,False,NONE,none,False,95.97000122070312,0.019358878968644733
2007-12-27,0.47881200713203,47.881200713203,NEUTRAL,0.042375985735940036,False,NONE,none,False,96.62000274658203,0.0067501322037322765
2007-12-28,0.47866093335155085,47.866093335155085,NEUTRAL,0.04267813329689829,False,NONE,none,False,96.0,-0.006437596085064697
2007-12-31,0.47935912452427887,47.935912452427885,NEUTRAL,0.041281750951442264,False,NONE,none,False,95.9800033569336,-0.00020832006239255126
2008-01-01,0.4831151972119294,48.311519721192944,NEUTRAL,0.03376960557614117,False,NONE,none,True,95.9800033569336,0.0
2008-01-02,0.4865651838801665,48.65651838801665,NEUTRAL,0.026869632239666985,False,NONE,none,False,99.62000274658203,0.03722310381028183
2008-01-03,0.48957523962956934,48.957523962956934,NEUTRAL,0.020849520740861327,False,NONE,none,False,99.18000030517578,-0.00442659107774853
2008-01-04,0.5015677646903085,50.15677646903085,NEUTRAL,0.003135529380617008,False,NONE,none,False,97.91000366210938,-0.012887657369185065
2008-01-07,0.5120723955120678,51.20723955120678,NEUTRAL,0.024144791024135692,False,NONE,none,False,95.08999633789062,-0.02922495372947434
2008-01-08,0.5212811856934543,52.128118569345425,NEUTRAL,0.04256237138690855,False,NONE,none,False,96.33000183105469,0.012956042738360317
2008-01-09,0.5264682904992422,52.646829049924214,NEUTRAL,0.052936580998484306,False,NONE,none,False,95.66999816894531,-0.006875065226879724
2008-01-10,0.5313781869491411,53.13781869491411,NEUTRAL,0.06275637389828215,False,NONE,none,False,93.70999908447266,-0.020699853184859424
2008-01-11,0.52137254505159,52.13725450515901,NEUTRAL,0.04274509010318006,False,NONE,none,False,92.69000244140625,-0.010944279138719438
2008-01-14,0.5124317521343854,51.24317521343854,NEUTRAL,0.02486350426877082,False,NONE,none,False,94.19999694824219,0.016159530958517784
2008-01-15,0.5044633093108298,50.44633093108298,NEUTRAL,0.008926618621659665,False,NONE,none,False,91.9000015258789,-0.024719103220408115
2008-01-16,0.49746096513999827,49.746096513999824,NEUTRAL,0.005078069720003464,False,NONE,none,False,90.83999633789062,-0.011601369041813721
2008-01-17,0.49055803748607996,49.05580374860799,NEUTRAL,0.018883925027840087,False,NONE,none,False,90.12999725341797,-0.007846634828758126
2008-01-18,0.49012071970873383,49.012071970873386,NEUTRAL,0.019758560582532336,False,NONE,none,False,90.56999969482422,0.004869986922598154
2008-01-21,0.48869906611006386,48.869906611006385,NEUTRAL,0.022601867779872276,False,NONE,none,False,90.56999969482422,0.0
2008-01-22,0.48639062481170225,48.63906248117023,NEUTRAL,0.02721875037659549,False,NONE,none,False,89.8499984741211,-0.007981432770301633
2008-01-23,0.4803505561515744,48.03505561515744,NEUTRAL,0.03929888769685119,False,NONE,none,False,86.98999786376953,-0.03234845128480046
2008-01-24,0.47438789734395065,47.438789734395066,NEUTRAL,0.0512242053120987,False,NONE,none,False,89.41000366210938,0.027439428743583336
2008-01-25,0.4652631074904188,46.52631074904188,NEUTRAL,0.06947378501916235,False,NONE,none,False,90.70999908447266,0.014435020828112032
2008-01-28,0.45719300974943455,45.71930097494346,NEUTRAL,0.08561398050113089,False,NONE,none,False,90.98999786376953,0.003081992357010549
2008-01-29,0.45015637186264806,45.015637186264804,NEUTRAL,0.09968725627470387,False,NONE,none,False,91.63999938964844,0.007118264034017485
2008-01-30,0.44349614900140627,44.34961490014063,FEAR,0.11300770199718746,False,NONE,none,False,92.33000183105469,0.0075012846911929965
2008-01-31,0.4370032751482709,43.700327514827094,FEAR,0.12599344970345816,False,NONE,none,False,91.75,-0.006301648681489804
2008-02-01,0.4246837198546276,42.46837198546276,FEAR,0.1506325602907448,False,NONE,none,True,88.95999908447266,-0.030880666723856958
2008-02-04,0.41370234158130764,41.37023415813076,FEAR,0.17259531683738472,False,NONE,none,False,90.0199966430664,0.011845010362988016
2008-02-05,0.4038837230162029,40.388372301620294,FEAR,0.1922325539675942,False,NONE,none,False,88.41000366210938,-0.018046703734207616
2008-02-06,0.39476008930278783,39.47600893027878,FEAR,0.21047982139442434,False,NONE,none,False,87.13999938964844,-0.014469113154571046
2008-02-07,0.3858925933040039,38.58925933040039,FEAR,0.22821481339199223,False,NONE,none,False,88.11000061035156,0.011070027120760507
2008-02-08,0.38659608781166427,38.659608781166426,FEAR,0.22680782437667146,False,NONE,none,False,91.7699966430664,0.04069936944527012
2008-02-11,0.3863769714722374,38.63769714722374,FEAR,0.22724605705552525,False,NONE,none,False,93.58999633789062,0.01963809078882078
2008-02-12,0.38534559483165454,38.53455948316545,FEAR,0.22930881033669093,False,NONE,none,False,92.77999877929688,-0.008692414873250199
2008-02-13,0.3803657664528658,38.03657664528658,FEAR,0.2392684670942684,False,NONE,none,False,93.2699966430664,0.005267390580569443
2008-02-14,0.375528249389618,37.5528249389618,FEAR,0.24894350122076403,False,NONE,none,False,95.45999908447266,0.02320882523985669
2008-02-15,0.36620190721202944,36.620190721202945,FEAR,0.2675961855759411,True,BULLISH,top_10,False,95.5,0.0004189454996249484
2008-02-18,0.3580647046966419,35.80647046966419,FEAR,0.28387059060671616,True,BULLISH,top_10,False,95.5,0.0
2008-02-19,0.35107891898389637,35.10789189838964,FEAR,0.29784216203220726,True,BULLISH,top_5,False,100.01000213623047,0.04614395486190859
2008-02-20,0.34484476489845695,34.4844764898457,FEAR,0.3103104702030861,True,BULLISH,top_5,False,100.73999786376953,0.00727271676352633
2008-02-21,0.3388626837828427,33.88626837828427,FEAR,0.32227463243431465,True,BULLISH,top_2,False,98.2300033569336,-0.025231217251122137
2008-02-22,0.33962890533196727,33.96289053319673,FEAR,0.32074218933606546,True,BULLISH,top_2,False,98.80999755859375,0.005887087637785116
2008-02-25,0.33960803995308253,33.960803995308254,FEAR,0.32078392009383494,True,BULLISH,top_2,False,99.2300033569336,0.004241632257192898
2008-02-26,0.33879206610668117,33.87920661066811,FEAR,0.32241586778663767,True,BULLISH,top_2,False,100.87999725341797,0.01649124267445899
2008-02-27,0.33458756611276524,33.45875661127653,FEAR,0.3308248677744695,True,BULLISH,top_2,False,99.63999938964844,-0.012367980162022254
2008-02-28,0.3305178181918192,33.05178181918192,FEAR,0.3389643636163616,True,BULLISH,top_2,False,102.58999633789062,0.029176742134655653
2008-02-29,0.3394490699302243,33.94490699302243,FEAR,0.32110186013955144,True,BULLISH,top_2,True,101.83999633789062,-0.0073375081133573
2008-03-03,0.347228537402876,34.722853740287604,FEAR,0.30554292519424797,True,BULLISH,top_5,False,102.44999694824219,0.005971926607420324
2008-03-04,0.3538607043748709,35.386070437487085,FEAR,0.29227859125025824,True,BULLISH,top_5,False,99.5199966430664,-0.029016249637507877
2008-03-05,0.35618495418805873,35.61849541880587,FEAR,0.28763009162388253,True,BULLISH,top_10,False,104.5199966430664,0.049019813275168925
2008-03-06,0.3583154146478018,35.83154146478018,FEAR,0.2833691707043964,True,BULLISH,top_10,False,105.47000122070312,0.009048155327667902
2008-03-07,0.35215730108910953,35.215730108910954,FEAR,0.29568539782178094,True,BULLISH,top_5,False,105.1500015258789,-0.0030386472023016457
2008-03-10,0.3469881876569421,34.69881876569421,FEAR,0.30602362468611577,True,BULLISH,top_5,False,107.9000015258789,0.02581696974553328
2008-03-11,0.34273943631334847,34.273943631334845,FEAR,0.31452112737330307,True,BULLISH,top_5,False,108.75,0.00784678356310216
2008-03-12,0.33938677496724584,33.93867749672459,FEAR,0.3212264500655083,True,BULLISH,top_2,False,109.91999816894531,0.010701141847178842
2008-03-13,0.33610478581531433,33.61047858153143,FEAR,0.32779042836937133,True,BULLISH,top_2,False,110.33000183105469,0.003723079552405471
2008-03-14,0.3412902451543448,34.12902451543448,FEAR,0.3174195096913104,True,BULLISH,top_2,False,110.20999908447266,-0.0010882629720440377
2008-03-17,0.34544071347651134,34.54407134765113,FEAR,0.3091185730469773,True,BULLISH,top_5,False,105.68000030517578,-0.041971965294529345
2008-03-18,0.34851188124251997,34.851188124252,FEAR,0.30297623751496006,True,BULLISH,top_5,False,109.41999816894531,0.03477800879968877
2008-03-19,0.3474450949586473,34.744509495864726,FEAR,0.30510981008270543,True,BULLISH,top_5,False,104.4800033569336,-0.04619797424345706
2008-03-20,0.34630499954528066,34.63049995452806,FEAR,0.3073900009094387,True,BULLISH,top_5,False,101.83999633789062,-0.025592779368325786
2008-03-21,0.3505737456855295,35.05737456855295,FEAR,0.29885250862894097,True,BULLISH,top_5,False,101.83999633789062,0.0
2008-03-24,0.35375209559914117,35.37520955991412,FEAR,0.29249580880171766,True,BULLISH,top_5,False,100.86000061035156,-0.009669495589658206
2008-03-25,0.3559070238301188,35.59070238301188,FEAR,0.2881859523397624,True,BULLISH,top_5,False,101.22000122070312,0.003562955145780225
2008-03-26,0.3545221278882015,35.45221278882015,FEAR,0.29095574422359705,True,BULLISH,top_5,False,105.9000015258789,0.045198889170205356
2008-03-27,0.35306917458150433,35.30691745815043,FEAR,0.29386165083699134,True,BULLISH,top_5,False,107.58000183105469,0.015739506849459135
2008-03-28,0.3456399932291636,34.56399932291636,FEAR,0.3087200135416728,True,BULLISH,top_5,False,105.62000274658203,-0.018387000582335687
2008-03-31,0.339181906793044,33.9181906793044,FEAR,0.321636186413912,True,BULLISH,top_2,False,101.58000183105469,-0.03900108988432227
2008-04-01,0.3345258960236253,33.45258960236253,FEAR,0.3309482079527494,True,BULLISH,top_2,True,100.9800033569336,-0.005924172724520736
2008-04-02,0.33063994106481087,33.06399410648109,FEAR,0.33872011787037826,True,BULLISH,top_2,False,104.83000183105469,0.03741749725705864
2008-04-03,0.3268402664084561,32.68402664084561,FEAR,0.3463194671830878,True,BULLISH,top_2,False,103.83000183105469,-0.009585043980892816
2008-04-04,0.3347989852982222,33.47989852982222,FEAR,0.33040202940355556,True,BULLISH,top_2,False,106.2300033569336,0.022851622442054798
2008-04-07,0.3415851432303686,34.15851432303686,FEAR,0.3168297135392628,True,BULLISH,top_2,False,109.08999633789062,0.026566609647510113
2008-04-08,0.3471857001558159,34.71857001558159,FEAR,0.3056285996883682,True,BULLISH,top_5,False,108.5,-0.005423023059534842
2008-04-09,0.3483874683154007,34.83874683154007,FEAR,0.30322506336919863,True,BULLISH,top_5,False,110.87000274658203,0.021608195576741474
2008-04-10,0.3494325431025197,34.94325431025197,FEAR,0.3011349137949606,True,BULLISH,top_5,False,110.11000061035156,-0.006878496888648381
2008-04-11,0.3485192213370999,34.85192213370999,FEAR,0.3029615573258002,True,BULLISH,top_5,False,110.13999938964844,0.00027240662413053176
2008-04-14,0.34834230158340607,34.83423015834061,FEAR,0.30331539683318787,True,BULLISH,top_5,False,111.76000213623047,0.014601455770414232
2008-04-15,0.34889114317157793,34.88911431715779,FEAR,0.30221771365684413,True,BULLISH,top_5,False,113.79000091552734,0.018000918351528
2008-04-16,0.3494573387343045,34.94573387343045,FEAR,0.301085322531391,True,BULLISH,top_5,False,114.93000030517578,0.00996859762130597
2008-04-17,0.34990057976061817,34.99005797606182,FEAR,0.30019884047876366,True,BULLISH,top_5,False,114.86000061035156,-0.0006092492859616132
2008-04-18,0.34617231272657323,34.61723127265732,FEAR,0.30765537454685354,True,BULLISH,top_5,False,116.69000244140625,0.01580686599014627
2008-04-21,0.3433372461221137,34.33372461221137,FEAR,0.3133255077557726,True,BULLISH,top_5,False,117.4800033569336,0.00674726816475972
2008-04-22,0.3412894234665195,34.128942346651954,FEAR,0.31742115306696095,True,BULLISH,top_2,False,119.37000274658203,0.015959801210997198
2008-04-23,0.33976793185215215,33.976793185215215,FEAR,0.3204641362956957,True,BULLISH,top_2,False,118.30000305175781,-0.009004139334817295
2008-04-24,0.3381687030148792,33.816870301487924,FEAR,0.32366259397024155,True,BULLISH,top_2,False,116.05999755859375,-0.019116519054373126
2008-04-25,0.333845289230562,33.3845289230562,FEAR,0.332309421538876,True,BULLISH,top_2,False,118.5199966430664,0.020974416654853945
2008-04-28,0.3304131653418867,33.04131653418867,FEAR,0.3391736693162266,True,BULLISH,top_2,False,118.75,0.0019387485331596726
2008-04-29,0.3278896900792867,32.78896900792867,FEAR,0.3442206198414266,True,BULLISH,top_2,False,115.62999725341797,-0.02662502852707629
2008-04-30,0.32566166454591955,32.56616645459196,FEAR,0.3486766709081609,True,BULLISH,top_2,False,113.45999908447266,-0.018945070558417168
2008-05-01,0.3254971097050985,32.54971097050985,FEAR,0.349005780589803,True,BULLISH,top_2,True,112.5199966430664,-0.008319390041707385
2008-05-02,0.3233165609566346,32.331656095663455,FEAR,0.35336687808673084,True,BULLISH,top_2,False,116.31999969482422,0.03321405737407119
2008-05-05,0.3222137999759168,32.22137999759168,FEAR,0.35557240004816637,True,BULLISH,top_2,False,119.97000122070312,0.03089671054028543
2008-05-06,0.32193404140791904,32.193404140791905,FEAR,0.35613191718416193,True,BULLISH,top_2,False,121.83999633789062,0.015466956828290855
2008-05-07,0.3219340912946628,32.19340912946628,FEAR,0.35613181741067435,True,BULLISH,top_2,False,123.52999877929688,0.013775353136689652
2008-05-08,0.32186639369291636,32.18663936929163,FEAR,0.3562672126141673,True,BULLISH,top_2,False,123.69000244140625,0.0012944234581364785
2008-05-09,0.33170006855779605,33.170006855779604,FEAR,0.3365998628844079,True,BULLISH,top_2,False,125.95999908447266,0.018185933839403028
2008-05-12,0.34030489803570696,34.030489803570696,FEAR,0.3193902039285861,True,BULLISH,top_2,False,124.2300033569336,-0.013829675716917454
2008-05-13,0.3477848291167163,34.77848291167163,FEAR,0.30443034176656736,True,BULLISH,top_5,False,125.80000305175781,0.012558655277636938
2008-05-14,0.3512258760038541,35.12258760038541,FEAR,0.29754824799229185,True,BULLISH,top_5,False,124.22000122070312,-0.012639171567043934
2008-05-15,0.35449923340975836,35.449923340975836,FEAR,0.2910015331804833,True,BULLISH,top_5,False,124.12000274658203,-0.000805335249482343
2008-05-16,0.366998466066647,36.6998466066647,FEAR,0.266003067866706,True,BULLISH,top_10,False,126.29000091552734,0.017331995198863838
2008-05-19,0.37818561209448587,37.81856120944859,FEAR,0.24362877581102826,False,NONE,none,False,127.05000305175781,0.005999876878821563
2008-05-20,0.3880984656653762,38.80984656653762,FEAR,0.2238030686692476,False,NONE,none,False,129.07000732421875,0.01577421580688658
2008-05-21,0.3937550160569877,39.37550160569877,FEAR,0.2124899678860246,False,NONE,none,False,133.1699981689453,0.031271544171108126
2008-05-22,0.3990933999012122,39.90933999012122,FEAR,0.20181320019757565,False,NONE,none,False,130.80999755859375,-0.01788062372792286
2008-05-23,0.4118778178772444,41.18778178772444,FEAR,0.17624436424551115,False,NONE,none,False,132.19000244140625,0.010494430023849075
2008-05-26,0.4233054635675981,42.330546356759804,FEAR,0.15338907286480385,False,NONE,none,False,132.19000244140625,0.0
2008-05-27,0.4334389786179266,43.343897861792655,FEAR,0.13312204276414685,False,NONE,none,False,128.85000610351562,-0.02559131559269795
2008-05-28,0.43953803662899193,43.95380366289919,FEAR,0.12092392674201613,False,NONE,none,False,131.02999877929688,0.016777310832754907
2008-05-29,0.4453502036440371,44.53502036440371,FEAR,0.1092995927119258,False,NONE,none,False,126.62000274658203,-0.03423579849276866
2008-05-30,0.4481660658295998,44.81660658295998,FEAR,0.10366786834080044,False,NONE,none,False,127.3499984741211,0.005748692636177835
2008-06-02,0.45161366616548315,45.161366616548314,NEUTRAL,0.0967726676690337,False,NONE,none,False,127.76000213623047,0.0032143311837165905
2008-06-03,0.45565583978788987,45.565583978788986,NEUTRAL,0.08868832042422026,False,NONE,none,False,124.30999755859375,-0.02737509446344567
2008-06-04,0.4600102321500681,46.00102321500681,NEUTRAL,0.07997953569986382,False,NONE,none,False,122.30000305175781,-0.016301358517788186
2008-06-05,0.4640895573762987,46.40895573762987,NEUTRAL,0.0718208852474026,False,NONE,none,False,127.79000091552734,0.043911231138748445
2008-06-06,0.4720410605811415,47.20410605811415,NEUTRAL,0.05591787883771704,False,NONE,none,False,138.5399932861328,0.08077074534795535
2008-06-09,0.4787894780429976,47.87894780429976,NEUTRAL,0.04242104391400481,False,NONE,none,False,134.35000610351562,-0.03071066364141568
2008-06-10,0.48443786935586175,48.443786935586175,NEUTRAL,0.0311242612882765,False,NONE,none,False,131.30999755859375,-0.022887459213240337
2008-06-11,0.4865741007356794,48.657410073567945,NEUTRAL,0.02685179852864117,False,NONE,none,False,136.3800048828125,0.03788422161727907
2008-06-12,0.4885700713229409,48.857007132294086,NEUTRAL,0.022859857354118218,False,NONE,none,False,136.74000549316406,0.00263620976247318
2008-06-13,0.48607784398458365,48.607784398458364,NEUTRAL,0.027844312030832707,False,NONE,none,False,134.86000061035156,-0.013844144825722587
2008-06-16,0.4844054055238982,48.44054055238982,NEUTRAL,0.031189188952203573,False,NONE,none,False,134.61000061035156,-0.0018554946420287746
2008-06-17,0.4835397406777737,48.35397406777737,NEUTRAL,0.03292051864445256,False,NONE,none,False,134.00999450683594,-0.0044673301487897395
2008-06-18,0.48309680555681983,48.309680555681986,NEUTRAL,0.03380638888636034,False,NONE,none,False,136.67999267578125,0.01972799061903965
2008-06-19,0.48258654832035214,48.25865483203521,NEUTRAL,0.034826903359295724,False,NONE,none,False,131.92999267578125,-0.035370950280735336
2008-06-20,0.47851156832152497,47.8511568321525,NEUTRAL,0.04297686335695006,False,NONE,none,False,134.6199951171875,0.020184534931750753
