Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2007-12-19,0.48813288113274766,48.813288113274766,NEUTRAL,0.02373423773450467,False,NONE,none,False,91.23999786376953,0.008254050247199754
2007-12-20,0.48957633881474416,48.957633881474415,NEUTRAL,0.02084732237051168,False,NONE,none,False,91.05999755859375,-0.0019747709072032355
2007-12-21,0.48768827094758893,48.76882709475889,NEUTRAL,0.024623458104822138,False,NONE,none,False,93.30999755859375,0.024408653985791912
2007-12-24,0.48661498276695764,48.66149827669577,NEUTRAL,0.026770034466084724,False,NONE,none,False,94.12999725341797,0.008749519299059056
2007-12-25,0.48634182726965186,48.634182726965186,NEUTRAL,0.02731634546069628,False,NONE,none,False,94.12999725341797,0.0
2007-12-26,0.48655365810793216,48.655365810793214,NEUTRAL,0.026892683784135674,False,NONE,none,False,95.97000122070312,0.019358878968644733
2007-12-27,0.48681923123754767,48.681923123754764,NEUTRAL,0.026361537524904666,False,NONE,none,False,96.62000274658203,0.0067501322037322765
2007-12-28,0.4869638541896659,48.69638541896659,NEUTRAL,0.026072291620668153,False,NONE,none,False,96.0,-0.006437596085064697
2007-12-31,0.4878736620818646,48.78736620818646,NEUTRAL,0.024252675836270776,False,NONE,none,False,95.9800033569336,-0.00020832006239255126
2008-01-01,0.49227362180501283,49.22736218050128,NEUTRAL,0.015452756389974343,False,NONE,none,True,95.9800033569336,0.0
2008-01-02,0.49587490224192793,49.58749022419279,NEUTRAL,0.008250195516144143,False,NONE,none,False,99.62000274658203,0.03722310381028183
2008-01-03,0.4983790676133864,49.837906761338644,NEUTRAL,0.0032418647732271877,False,NONE,none,False,99.18000030517578,-0.00442659107774853
2008-01-04,0.5089481609983507,50.89481609983507,NEUTRAL,0.017896321996701436,False,NONE,none,False,97.91000366210938,-0.012887657369185065
2008-01-07,0.517897520086848,51.7897520086848,NEUTRAL,0.03579504017369595,False,NONE,none,False,95.08999633789062,-0.02922495372947434
2008-01-08,0.5256689226048702,52.566892260487016,NEUTRAL,0.051337845209740385,False,NONE,none,False,96.33000183105469,0.012956042738360317
2008-01-09,0.5297927311513381,52.97927311513381,NEUTRAL,0.05958546230267614,False,NONE,none,False,95.66999816894531,-0.006875065226879724
2008-01-10,0.5336707430178256,53.36707430178256,NEUTRAL,0.06734148603565115,False,NONE,none,False,93.70999908447266,-0.020699853184859424
2008-01-11,0.5239945825226221,52.39945825226221,NEUTRAL,0.0479891650452442,False,NONE,none,False,92.69000244140625,-0.010944279138719438
2008-01-14,0.5152919826496681,51.529198264966816,NEUTRAL,0.03058396529933627,False,NONE,none,False,94.19999694824219,0.016159530958517784
2008-01-15,0.5074774398583374,50.747743985833736,NEUTRAL,0.014954879716674752,False,NONE,none,False,91.9000015258789,-0.024719103220408115
2008-01-16,0.5005463749723551,50.05463749723551,NEUTRAL,0.001092749944710203,False,NONE,none,False,90.83999633789062,-0.011601369041813721
2008-01-17,0.49371041215676714,49.37104121567671,NEUTRAL,0.012579175686465716,False,NONE,none,False,90.12999725341797,-0.007846634828758126
2008-01-18,0.49275539311641764,49.275539311641765,NEUTRAL,0.014489213767164721,False,NONE,none,False,90.56999969482422,0.004869986922598154
2008-01-21,0.49091436916690817,49.09143691669082,NEUTRAL,0.018171261666183658,False,NONE,none,False,90.56999969482422,0.0
2008-01-22,0.48827572367451216,48.82757236745122,NEUTRAL,0.023448552650975674,False,NONE,none,False,89.8499984741211,-0.007981432770301633
2008-01-23,0.4822534204006888,48.22534204006888,NEUTRAL,0.03549315919862239,False,NONE,none,False,86.98999786376953,-0.03234845128480046
2008-01-24,0.4763072935991123,47.63072935991123,NEUTRAL,0.04738541280177544,False,NONE,none,False,89.41000366210938,0.027439428743583336
2008-01-25,0.4674935849442377,46.749358494423774,NEUTRAL,0.06501283011152459,False,NONE,none,False,90.70999908447266,0.014435020828112032
2008-01-28,0.4596450114465479,45.96450114465479,NEUTRAL,0.0807099771069042,False,NONE,none,False,90.98999786376953,0.003081992357010549
2008-01-29,0.45274268443475274,45.27426844347527,NEUTRAL,0.09451463113049452,False,NONE,none,False,91.63999938964844,0.007118264034017485
2008-01-30,0.4461893071676138,44.618930716761376,FEAR,0.10762138566477242,False,NONE,none,False,92.33000183105469,0.0075012846911929965
2008-01-31,0.43979467488332,43.979467488332006,FEAR,0.12041065023335995,False,NONE,none,False,91.75,-0.006301648681489804
2008-02-01,0.42776878395797174,42.776878395797176,FEAR,0.1444624320840565,False,NONE,none,True,88.95999908447266,-0.030880666723856958
2008-02-04,0.41723447304287675,41.723447304287674,FEAR,0.1655310539142465,False,NONE,none,False,90.0199966430664,0.011845010362988016
2008-02-05,0.4078476245780735,40.784762457807346,FEAR,0.184304750843853,False,NONE,none,False,88.41000366210938,-0.018046703734207616
2008-02-06,0.3991369252175269,39.913692521752694,FEAR,0.20172614956494617,False,NONE,none,False,87.13999938964844,-0.014469113154571046
2008-02-07,0.39069546345046346,39.06954634504635,FEAR,0.21860907309907307,False,NONE,none,False,88.11000061035156,0.011070027120760507
2008-02-08,0.3909878913993598,39.09878913993598,FEAR,0.2180242172012804,False,NONE,none,False,91.7699966430664,0.04069936944527012
2008-02-11,0.3904681210672617,39.04681210672617,FEAR,0.2190637578654766,False,NONE,none,False,93.58999633789062,0.01963809078882078
2008-02-12,0.3892435654642453,38.924356546424534,FEAR,0.22151286907150936,False,NONE,none,False,92.77999877929688,-0.008692414873250199
2008-02-13,0.3844553219390567,38.44553219390567,FEAR,0.23108935612188664,False,NONE,none,False,93.2699966430664,0.005267390580569443
2008-02-14,0.37981994775377514,37.981994775377515,FEAR,0.2403601044924497,False,NONE,none,False,95.45999908447266,0.02320882523985669
2008-02-15,0.37113065471079537,37.11306547107954,FEAR,0.25773869057840926,False,NONE,none,False,95.5,0.0004189454996249484
2008-02-18,0.3635452138559876,36.35452138559876,FEAR,0.2729095722880248,True,BULLISH,top_10,False,95.5,0.0
2008-02-19,0.35702860773789563,35.70286077378956,FEAR,0.28594278452420874,True,BULLISH,top_10,False,100.01000213623047,0.04614395486190859
2008-02-20,0.35121994361258824,35.12199436125882,FEAR,0.2975601127748235,True,BULLISH,top_5,False,100.73999786376953,0.00727271676352633
2008-02-21,0.34566198709013807,34.566198709013804,FEAR,0.30867602581972386,True,BULLISH,top_5,False,98.2300033569336,-0.025231217251122137
2008-02-22,0.3462588231795044,34.62588231795044,FEAR,0.3074823536409912,True,BULLISH,top_5,False,98.80999755859375,0.005887087637785116
2008-02-25,0.34616067019945373,34.616067019945376,FEAR,0.30767865960109253,True,BULLISH,top_5,False,99.2300033569336,0.004241632257192898
2008-02-26,0.3453595741510849,34.53595741510849,FEAR,0.30928085169783015,True,BULLISH,top_5,False,100.87999725341797,0.01649124267445899
2008-02-27,0.3414982427760534,34.14982427760534,FEAR,0.3170035144478932,True,BULLISH,top_2,False,99.63999938964844,-0.012367980162022254
2008-02-28,0.33777834802186785,33.77783480218678,FEAR,0.3244433039562643,True,BULLISH,top_2,False,102.58999633789062,0.029176742134655653
2008-02-29,0.346252601638478,34.6252601638478,FEAR,0.30749479672304403,True,BULLISH,top_5,True,101.83999633789062,-0.0073375081133573
2008-03-03,0.3536926894079907,35.36926894079907,FEAR,0.2926146211840186,True,BULLISH,top_5,False,102.44999694824219,0.005971926607420324
2008-03-04,0.3601150441824045,36.01150441824045,FEAR,0.27976991163519105,True,BULLISH,top_10,False,99.5199966430664,-0.029016249637507877
2008-03-05,0.36261693887671737,36.26169388767174,FEAR,0.27476612224656527,True,BULLISH,top_10,False,104.5199966430664,0.049019813275168925
2008-03-06,0.364936498528036,36.4936498528036,FEAR,0.270127002943928,True,BULLISH,top_10,False,105.47000122070312,0.009048155327667902
2008-03-07,0.35971564875767553,35.971564875767555,FEAR,0.28056870248464894,True,BULLISH,top_10,False,105.1500015258789,-0.0030386472023016457
2008-03-10,0.35538778720816083,35.53877872081608,FEAR,0.28922442558367834,True,BULLISH,top_5,False,107.9000015258789,0.02581696974553328
2008-03-11,0.3518888592112078,35.188885921120786,FEAR,0.29622228157758435,True,BULLISH,top_5,False,108.75,0.00784678356310216
2008-03-12,0.3491989069002348,34.91989069002348,FEAR,0.3016021861995304,True,BULLISH,top_5,False,109.91999816894531,0.010701141847178842
2008-03-13,0.34656740933240515,34.65674093324051,FEAR,0.3068651813351897,True,BULLISH,top_5,False,110.33000183105469,0.003723079552405471
2008-03-14,0.3516267159576786,35.16267159576786,FEAR,0.29674656808464284,True,BULLISH,top_5,False,110.20999908447266,-0.0010882629720440377
2008-03-17,0.3557406671223962,35.57406671223962,FEAR,0.28851866575520757,True,BULLISH,top_5,False,105.68000030517578,-0.041971965294529345
2008-03-18,0.35886726821099585,35.886726821099586,FEAR,0.2822654635780083,True,BULLISH,top_10,False,109.41999816894531,0.03477800879968877
2008-03-19,0.35822790916655883,35.82279091665588,FEAR,0.28354418166688233,True,BULLISH,top_10,False,104.4800033569336,-0.04619797424345706
2008-03-20,0.3575169892075576,35.75169892075576,FEAR,0.2849660215848848,True,BULLISH,top_10,False,101.83999633789062,-0.025592779368325786
2008-03-21,0.3617159145074402,36.17159145074402,FEAR,0.27656817098511965,True,BULLISH,top_10,False,101.83999633789062,0.0
2008-03-24,0.3649193601967928,36.49193601967928,FEAR,0.27016127960641445,True,BULLISH,top_10,False,100.86000061035156,-0.009669495589658206
2008-03-25,0.3671883329626768,36.718833296267675,FEAR,0.26562333407464644,True,BULLISH,top_10,False,101.22000122070312,0.003562955145780225
2008-03-26,0.36623628596030117,36.623628596030116,FEAR,0.26752742807939767,True,BULLISH,top_10,False,105.9000015258789,0.045198889170205356
2008-03-27,0.365216334091345,36.5216334091345,FEAR,0.26956733181730996,True,BULLISH,top_10,False,107.58000183105469,0.015739506849459135
2008-03-28,0.3587592488825683,35.87592488825683,FEAR,0.28248150223486335,True,BULLISH,top_10,False,105.62000274658203,-0.018387000582335687
2008-03-31,0.3531789614778681,35.31789614778681,FEAR,0.2936420770442638,True,BULLISH,top_5,False,101.58000183105469,-0.03900108988432227
2008-04-01,0.3493017183215997,34.93017183215997,FEAR,0.30139656335680065,True,BULLISH,top_5,True,100.9800033569336,-0.005924172724520736
2008-04-02,0.34566712995909776,34.566712995909775,FEAR,0.3086657400818045,True,BULLISH,top_5,False,104.83000183105469,0.03741749725705864
2008-04-03,0.3420378031444518,34.20378031444518,FEAR,0.3159243937110964,True,BULLISH,top_2,False,103.83000183105469,-0.009585043980892816
2008-04-04,0.3490676246385914,34.906762463859145,FEAR,0.30186475072281715,True,BULLISH,top_5,False,106.2300033569336,0.022851622442054798
2008-04-07,0.3550117003676898,35.50117003676898,FEAR,0.2899765992646204,True,BULLISH,top_5,False,109.08999633789062,0.026566609647510113
2008-04-08,0.35985633311989074,35.985633311989076,FEAR,0.2802873337602185,True,BULLISH,top_10,False,108.5,-0.005423023059534842
2008-04-09,0.3606902640577648,36.06902640577648,FEAR,0.27861947188447045,True,BULLISH,top_10,False,110.87000274658203,0.021608195576741474
2008-04-10,0.3613627104474482,36.136271044744824,FEAR,0.27727457910510356,True,BULLISH,top_10,False,110.11000061035156,-0.006878496888648381
2008-04-11,0.36024362900264834,36.02436290026483,FEAR,0.27951274199470333,True,BULLISH,top_10,False,110.13999938964844,0.00027240662413053176
2008-04-14,0.3597816555476958,35.97816555476958,FEAR,0.2804366889046084,True,BULLISH,top_10,False,111.76000213623047,0.014601455770414232
2008-04-15,0.3599681194455853,35.99681194455853,FEAR,0.28006376110882936,True,BULLISH,top_10,False,113.79000091552734,0.018000918351528
2008-04-16,0.36015962845980537,36.01596284598054,FEAR,0.27968074308038926,True,BULLISH,top_10,False,114.93000030517578,0.00996859762130597
2008-04-17,0.36022839965587267,36.022839965587266,FEAR,0.27954320068825467,True,BULLISH,top_10,False,114.86000061035156,-0.0006092492859616132
2008-04-18,0.3564939481234958,35.64939481234958,FEAR,0.28701210375300845,True,BULLISH,top_10,False,116.69000244140625,0.01580686599014627
2008-04-21,0.3535609059078642,35.35609059078642,FEAR,0.2928781881842716,True,BULLISH,top_5,False,117.4800033569336,0.00674726816475972
2008-04-22,0.35133267299470544,35.133267299470546,FEAR,0.2973346540105891,True,BULLISH,top_5,False,119.37000274658203,0.015959801210997198
2008-04-23,0.3495737258688469,34.95737258688469,FEAR,0.30085254826230623,True,BULLISH,top_5,False,118.30000305175781,-0.009004139334817295
2008-04-24,0.34773542139101327,34.77354213910132,FEAR,0.30452915721797347,True,BULLISH,top_5,False,116.05999755859375,-0.019116519054373126
2008-04-25,0.34341275080841743,34.34127508084174,FEAR,0.31317449838316513,True,BULLISH,top_5,False,118.5199966430664,0.020974416654853945
2008-04-28,0.3398918408533516,33.98918408533516,FEAR,0.3202163182932968,True,BULLISH,top_2,False,118.75,0.0019387485331596726
2008-04-29,0.3371893581364553,33.71893581364553,FEAR,0.32562128372708943,True,BULLISH,top_2,False,115.62999725341797,-0.02662502852707629
2008-04-30,0.33475559868583604,33.4755598685836,FEAR,0.3304888026283279,True,BULLISH,top_2,False,113.45999908447266,-0.018945070558417168
2008-05-01,0.33454051268654283,33.45405126865428,FEAR,0.33091897462691433,True,BULLISH,top_2,True,112.5199966430664,-0.008319390041707385
2008-05-02,0.3326953640049797,33.26953640049797,FEAR,0.33460927199004065,True,BULLISH,top_2,False,116.31999969482422,0.03321405737407119
2008-05-05,0.33207506028315475,33.20750602831548,FEAR,0.3358498794336905,True,BULLISH,top_2,False,119.97000122070312,0.03089671054028543
2008-05-06,0.3322021568090003,33.220215680900026,FEAR,0.33559568638199944,True,BULLISH,top_2,False,121.83999633789062,0.015466956828290855
2008-05-07,0.3325849214103322,33.258492141033216,FEAR,0.3348301571793356,True,BULLISH,top_2,False,123.52999877929688,0.013775353136689652
2008-05-08,0.3329068617066658,33.290686170666575,FEAR,0.33418627658666844,True,BULLISH,top_2,False,123.69000244140625,0.0012944234581364785
2008-05-09,0.3422292406683869,34.22292406683869,FEAR,0.3155415186632262,True,BULLISH,top_2,False,125.95999908447266,0.018185933839403028
2008-05-12,0.3504336991187236,35.04336991187236,FEAR,0.29913260176255285,True,BULLISH,top_5,False,124.2300033569336,-0.013829675716917454
2008-05-13,0.3576147513297038,35.761475132970375,FEAR,0.28477049734059245,True,BULLISH,top_10,False,125.80000305175781,0.012558655277636938
2008-05-14,0.36112383757047717,36.112383757047716,FEAR,0.27775232485904566,True,BULLISH,top_10,False,124.22000122070312,-0.012639171567043934
2008-05-15,0.36448005961664587,36.448005961664585,FEAR,0.27103988076670826,True,BULLISH,top_10,False,124.12000274658203,-0.000805335249482343
2008-05-16,0.37622155519410916,37.62215551941092,FEAR,0.24755688961178168,False,NONE,none,False,126.29000091552734,0.017331995198863838
2008-05-19,0.38676958658055705,38.6769586580557,FEAR,0.2264608268388859,False,NONE,none,False,127.05000305175781,0.005999876878821563
2008-05-20,0.39615853256024003,39.615853256024,FEAR,0.20768293487951994,False,NONE,none,False,129.07000732421875,0.01577421580688658
2008-05-21,0.4016792557492346,40.16792557492346,FEAR,0.19664148850153085,False,NONE,none,False,133.1699981689453,0.031271544171108126
2008-05-22,0.4069097877845496,40.69097877845496,FEAR,0.18618042443090077,False,NONE,none,False,130.80999755859375,-0.01788062372792286
2008-05-23,0.41890586492500115,41.89058649250011,FEAR,0.1621882701499977,False,NONE,none,False,132.19000244140625,0.010494430023849075
2008-05-26,0.42966801394226717,42.966801394226714,FEAR,0.14066397211546566,False,NONE,none,False,132.19000244140625,0.0
2008-05-27,0.43925257005835,43.925257005835,FEAR,0.1214948598833,False,NONE,none,False,128.85000610351562,-0.02559131559269795
2008-05-28,0.44517065246818366,44.51706524681837,FEAR,0.10965869506363268,False,NONE,none,False,131.02999877929688,0.016777310832754907
2008-05-29,0.45082773386141267,45.08277338614127,NEUTRAL,0.09834453227717466,False,NONE,none,False,126.62000274658203,-0.03423579849276866
2008-05-30,0.45375445237506384,45.37544523750638,NEUTRAL,0.09249109524987231,False,NONE,none,False,127.3499984741211,0.005748692636177835
2008-06-02,0.45724787776719766,45.724787776719765,NEUTRAL,0.08550424446560467,False,NONE,none,False,127.76000213623047,0.0032143311837165905
2008-06-03,0.4612823751491086,46.12823751491086,NEUTRAL,0.07743524970178284,False,NONE,none,False,124.30999755859375,-0.02737509446344567
2008-06-04,0.4655940542641738,46.55940542641738,NEUTRAL,0.06881189147165245,False,NONE,none,False,122.30000305175781,-0.016301358517788186
2008-06-05,0.4696427784053388,46.96427784053388,NEUTRAL,0.0607144431893224,False,NONE,none,False,127.79000091552734,0.043911231138748445
2008-06-06,0.47719697510621223,47.719697510621224,NEUTRAL,0.04560604978757554,False,NONE,none,False,138.5399932861328,0.08077074534795535
2008-06-09,0.4836457347748079,48.36457347748079,NEUTRAL,0.03270853045038424,False,NONE,none,False,134.35000610351562,-0.03071066364141568
2008-06-10,0.48908311408716193,48.908311408716195,NEUTRAL,0.02183377182567614,False,NONE,none,False,131.30999755859375,-0.022887459213240337
2008-06-11,0.4913175435492505,49.13175435492505,NEUTRAL,0.017364912901498997,False,NONE,none,False,136.3800048828125,0.03788422161727907
2008-06-12,0.49341346934687647,49.34134693468765,NEUTRAL,0.01317306130624707,False,NONE,none,False,136.74000549316406,0.00263620976247318
2008-06-13,0.49141916746577974,49.14191674657798,NEUTRAL,0.017161665068440524,False,NONE,none,False,134.86000061035156,-0.013844144825722587
2008-06-16,0.49015946082488404,49.015946082488405,NEUTRAL,0.019681078350231918,False,NONE,none,False,134.61000061035156,-0.0018554946420287746
2008-06-17,0.4896234901314014,48.96234901314014,NEUTRAL,0.02075301973719723,False,NONE,none,False,134.00999450683594,-0.0044673301487897395
2008-06-18,0.4894625634034378,48.94625634034378,NEUTRAL,0.0210748731931244,False,NONE,none,False,136.67999267578125,0.01972799061903965
2008-06-19,0.4892322684134228,48.923226841342284,NEUTRAL,0.021535463173154357,False,NONE,none,False,131.92999267578125,-0.035370950280735336
2008-06-20,0.48575370836907,48.575370836907,NEUTRAL,0.028492583261859994,False,NONE,none,False,134.6199951171875,0.020184534931750753
