Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2007-08-15,12.557281309446605,13.789646407283271,EXTREME_FEAR,0.08688329700812358,0.10788587279572026,0.58856746582128,0.4716002906016776,73.33000183105469,0.013039846886873048
2007-08-16,20.239797867250765,15.326149718844102,EXTREME_FEAR,0.1634634436298792,0.5054487814543294,0.2521299782048742,0.4716002906016776,71.0,-0.032289950034455006
2007-08-17,17.1782379882157,15.71112580377844,EXTREME_FEAR,0.1634634436298792,0.5054487814543294,0.2521299782048742,0.3122647117099267,71.9800033569336,0.013708472246600517
2007-08-20,17.812758170399135,16.35143281002339,EXTREME_FEAR,0.1634634436298792,0.5054487814543294,0.2521299782048742,0.34528762961495274,71.12000274658203,-0.012019719463285117
2007-08-21,18.447278352582565,17.247070737578955,EXTREME_FEAR,0.1634634436298792,0.5054487814543294,0.2521299782048742,0.37831054751997883,69.47000122070312,-0.023473607548182764
2007-08-22,20.239797867250765,18.783574049139787,EXTREME_FEAR,0.1634634436298792,0.5054487814543294,0.2521299782048742,0.4716002906016776,69.26000213623047,-0.003027452458533124
2007-08-23,20.239797867250765,18.783574049139787,EXTREME_FEAR,0.1634634436298792,0.5054487814543294,0.2521299782048742,0.4716002906016776,69.83000183105469,0.00819617326163392
2007-08-24,23.251865172075536,19.998299485911755,EXTREME_FEAR,0.1634634436298792,0.5054487814543294,0.2521299782048742,0.6283600818968363,71.08999633789062,0.0178828853481354
2007-08-27,22.608461707341533,20.957440193300236,EXTREME_FEAR,0.1634634436298792,0.5054487814543294,0.2521299782048742,0.5948748431411399,71.97000122070312,0.012302754053305734
2007-08-28,21.966327282971893,21.6612499793781,EXTREME_FEAR,0.1634634436298792,0.5054487814543294,0.2521299782048742,0.5614556502212535,71.7300033569336,-0.0033402655430720112
2007-08-29,20.239797867250765,21.661249979378095,EXTREME_FEAR,0.1634634436298792,0.5054487814543294,0.2521299782048742,0.4716002906016776,73.51000213623047,0.024512363508484066
2007-08-30,20.239797867250765,21.6612499793781,EXTREME_FEAR,0.1634634436298792,0.5054487814543294,0.2521299782048742,0.4716002906016776,73.36000061035156,-0.002042644178242359
2007-08-31,13.087232565606216,19.628323458084232,EXTREME_FEAR,0.022983950861898195,0.056766395878739884,0.6740638002773925,0.6083481936463906,74.04000091552734,0.009226663802444086
2007-09-03,12.453727615714271,17.59737663975878,EXTREME_FEAR,0.023182088369328335,0.056766395878739884,0.6740638002773925,0.5749290007265042,74.04000091552734,0.0
2007-09-04,11.820222665822328,15.568155716328869,EXTREME_FEAR,0.023380225876758476,0.056766395878739884,0.6740638002773925,0.5415098078066177,75.08000183105469,0.013948736035752515
2007-09-05,10.545979235961555,13.629391990071028,EXTREME_FEAR,0.02496532593619971,0.056766395878739884,0.6740638002773925,0.4716002906016776,75.7300033569336,0.008620191347032784
2007-09-06,10.55460871043925,11.692354158708724,EXTREME_FEAR,0.025163463443629852,0.056766395878739884,0.6740638002773925,0.4716002906016776,76.30000305175781,0.0074985508338473155
2007-09-07,13.419213524924583,11.758750350572399,EXTREME_FEAR,0.0258569447196354,0.056766395878739884,0.6740638002773925,0.6191136648834291,76.69999694824219,0.005228690297735974
2007-09-10,12.777079100554944,11.823420647540534,EXTREME_FEAR,0.0258569447196354,0.056766395878739884,0.6740638002773925,0.5856944719635427,77.48999786376953,0.010247199623065003
2007-09-11,12.134944676185317,11.88636504961313,EXTREME_FEAR,0.0258569447196354,0.056766395878739884,0.6740638002773925,0.5522752790436564,78.2300033569336,0.00950438040002861
2007-09-12,10.584811871111178,11.894131576643055,EXTREME_FEAR,0.0258569447196354,0.056766395878739884,0.6740638002773925,0.4716002906016776,79.91000366210938,0.021247798606228146
2007-09-13,10.584811871111178,11.90017220877744,EXTREME_FEAR,0.0258569447196354,0.056766395878739884,0.6740638002773925,0.4716002906016776,80.08999633789062,0.002249909396369277
2007-09-14,7.7136080467311405,10.75905111313875,EXTREME_FEAR,0.0258569447196354,0.056766395878739884,0.6740638002773925,0.3221715870814345,79.0999984741211,-0.012438101127559673
2007-09-17,15.168331859131445,11.237301664854051,EXTREME_FEAR,0.09837527243907274,0.5054487814543294,0.2521299782048742,0.3551945049864606,80.56999969482422,0.01841351251829116
2007-09-18,15.802852041314875,11.970883137879962,EXTREME_FEAR,0.09837527243907274,0.5054487814543294,0.2521299782048742,0.3882174228914867,81.51000213623047,0.011599370313172054
2007-09-19,17.40501550132805,13.33492386392334,EXTREME_FEAR,0.09837527243907274,0.5054487814543294,0.2521299782048742,0.4716002906016776,81.93000030517578,0.00513948956399207
2007-09-20,17.40501550132805,14.698964589966712,EXTREME_FEAR,0.09837527243907274,0.5054487814543294,0.2521299782048742,0.4716002906016776,83.31999969482422,0.01682338485151687
2007-09-21,14.359953147029747,16.028233610026437,EXTREME_FEAR,0.09837527243907274,0.5054487814543294,0.2521299782048742,0.31312330757545737,81.62000274658203,-0.020614249101570992
2007-09-24,14.994473329213182,15.993461904042784,EXTREME_FEAR,0.09837527243907274,0.5054487814543294,0.2521299782048742,0.34614622548048346,80.94999694824219,-0.008242721204154905
2007-09-25,15.62899351139661,15.958690198059127,EXTREME_FEAR,0.09837527243907274,0.5054487814543294,0.2521299782048742,0.37916914338550955,79.52999877929688,-0.017697348804270388
2007-09-26,17.40501550132805,15.958690198059127,EXTREME_FEAR,0.09837527243907274,0.5054487814543294,0.2521299782048742,0.4716002906016776,80.30000305175781,0.009635365337091669
2007-09-27,17.40501550132805,15.958690198059127,EXTREME_FEAR,0.09837527243907274,0.5054487814543294,0.2521299782048742,0.4716002906016776,82.87999725341797,0.03162408641473923
2007-09-28,20.16961993510128,17.120623555673433,EXTREME_FEAR,0.09837527243907274,0.5054487814543294,0.2521299782048742,0.6154811439138762,81.66000366210938,-0.014829414634665264
2007-10-01,12.677967048097887,16.657322299450378,EXTREME_FEAR,0.08301961561323556,0.056766395878739884,0.58856746582128,0.5820619509939898,80.23999786376953,-0.017542213706577266
2007-10-02,12.156645266415989,15.962852650454249,EXTREME_FEAR,0.08579354071725775,0.056766395878739884,0.58856746582128,0.5486427580741035,80.05000305175781,-0.0023706394647992515
2007-10-03,10.684939155859718,14.618837381360587,EXTREME_FEAR,0.0859916782246879,0.056766395878739884,0.58856746582128,0.4716002906016776,79.94000244140625,-0.0013750937422082154
2007-10-04,10.693568630337419,13.276548007162457,EXTREME_FEAR,0.08618981573211804,0.056766395878739884,0.58856746582128,0.4716002906016776,81.44000244140625,0.0185901989565263
2007-10-05,13.617564533875125,11.966136926917226,EXTREME_FEAR,0.08757677828412913,0.056766395878739884,0.58856746582128,0.6206327191070603,81.22000122070312,-0.0027050454924472406
2007-10-08,13.091928014954368,12.048929120288523,EXTREME_FEAR,0.0902516346344363,0.056766395878739884,0.58856746582128,0.5872135261871739,79.0199966430664,-0.027460594786571084
2007-10-09,12.44979359058473,12.107558785122272,EXTREME_FEAR,0.0902516346344363,0.056766395878739884,0.58856746582128,0.5537943332672876,80.26000213623047,0.015570448953979476
2007-10-10,10.870472857130164,12.144665525376361,EXTREME_FEAR,0.0902516346344363,0.056766395878739884,0.58856746582128,0.4716002906016776,81.30000305175781,0.01287466263561262
2007-10-11,10.870472857130164,12.18004637073491,EXTREME_FEAR,0.0902516346344363,0.056766395878739884,0.58856746582128,0.4716002906016776,83.08000183105469,0.021657966956807478
2007-10-12,7.957390700726013,11.048011604105088,EXTREME_FEAR,0.0902516346344363,0.056766395878739884,0.58856746582128,0.3199920744997028,83.69000244140625,0.007315504169232833
2007-10-15,8.591910882909449,10.148008177696104,EXTREME_FEAR,0.0902516346344363,0.056766395878739884,0.58856746582128,0.35301499240472883,86.12999725341797,0.028738225695484298
2007-10-16,21.39602054322542,11.937253568224241,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.38603791030975493,87.61000061035156,0.017037402732675285
2007-10-17,23.0400623352627,14.371171463850748,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.4716002906016776,87.4000015258789,-0.0023998535249023776
2007-10-18,23.0400623352627,16.805089359477257,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.4716002906016776,89.47000122070312,0.023408087083160452
2007-10-19,26.12827206194948,20.439265631721952,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.6323228320454396,88.5999984741211,-0.009771546814293361
2007-10-22,25.484868597215478,23.817857174583157,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.5988375932897431,87.55999755859375,-0.011807595616929893
2007-10-23,24.842734172845844,24.50719990050724,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.5654184003698567,85.2699966430664,-0.026501591386322385
2007-10-24,23.0400623352627,24.507199900507242,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.4716002906016776,87.0999984741211,0.021234212954082052
2007-10-25,23.0400623352627,24.50719990050724,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.4716002906016776,90.45999908447266,0.03785088758914406
2007-10-26,20.364290726995154,23.354403633516377,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.3323426457961825,91.86000061035156,0.015357931613115057
2007-10-29,20.998810909178594,22.457192095909,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.3653655637012086,93.52999877929688,0.018016541852984375
2007-10-30,21.63333109136203,21.815311479612234,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.3983884816062347,90.37999725341797,-0.03425925380113353
2007-10-31,23.0400623352627,21.815311479612237,EXTREME_FEAR,0.22775906479096497,0.5054487814543294,0.2521299782048742,0.4716002906016776,94.52999877929688,0.04489425793003357
2007-11-01,33.00558250856284,23.808415514272262,EXTREME_FEAR,0.36437487616405784,0.15761838716068954,0.8118684366950664,0.4716002906016776,93.48999786376953,-0.011062775670503447
2007-11-02,29.720163909253465,25.679590150723925,FEAR,0.3538735882702596,0.15761838716068954,0.8118684366950664,0.3244171454989763,95.93000030517578,0.025764306157694736
2007-11-05,29.931839842029856,27.46619593729418,FEAR,0.34416485040618194,0.15761838716068954,0.8118684366950664,0.3574400634040024,93.9800033569336,-0.02053673261676182
2007-11-06,30.005444183163128,29.140618555654395,FEAR,0.3312859124232217,0.15761838716068954,0.8118684366950664,0.3904629813090285,96.69999694824219,0.028531341505893648
2007-11-07,31.48679500048857,30.829965088699574,FEAR,0.3295026748563503,0.15761838716068954,0.8118684366950664,0.4716002906016776,96.37000274658203,-0.0034183925366422035
2007-11-08,30.921564422199584,30.413161471426918,FEAR,0.31652466811967506,0.15761838716068954,0.8118684366950664,0.4716002906016776,95.45999908447266,-0.009487676376520225
2007-11-09,27.994522821787392,30.068033253933702,FEAR,0.31652466811967506,0.15761838716068954,0.8118684366950664,0.3192655703057922,96.31999969482422,0.008968676405097999
2007-11-12,28.62904300397083,29.8074738863219,FEAR,0.31652466811967506,0.15761838716068954,0.8118684366950664,0.3522884882108183,94.62000274658203,-0.017807079161656324
2007-11-13,29.263563186154258,29.659097686920127,FEAR,0.31652466811967506,0.15761838716068954,0.8118684366950664,0.3853114061158444,91.16999816894531,-0.0371430237176508
2007-11-14,30.921564422199584,29.546051571262332,FEAR,0.31652466811967506,0.15761838716068954,0.8118684366950664,0.4716002906016776,94.08999633789062,0.03152585658447758
2007-11-15,30.921564422199584,29.546051571262332,FEAR,0.31652466811967506,0.15761838716068954,0.8118684366950664,0.4716002906016776,93.43000030517578,-0.007039236026106452
2007-11-16,45.36692398575122,33.020531804055096,FEAR,0.6725777689716663,0.5054487814543294,0.2521299782048742,0.625321973449574,95.0999984741211,0.017716457435128966
2007-11-19,44.72352052101722,36.23942730746437,FEAR,0.6725777689716663,0.5054487814543294,0.2521299782048742,0.5918367346938775,94.63999938964844,-0.004848740285411706
2007-11-20,44.081386096647584,39.20299188956304,FEAR,0.6725777689716663,0.5054487814543294,0.2521299782048742,0.5584175417739912,98.02999877929688,0.035193328600353256
2007-11-21,42.413232537687335,41.501325512660586,FEAR,0.6725777689716663,0.5054487814543294,0.2521299782048742,0.4716002906016776,97.29000091552734,-0.007577323423663721
2007-11-22,42.413232537687335,43.79965913575814,FEAR,0.6725777689716663,0.5054487814543294,0.2521299782048742,0.4716002906016776,97.29000091552734,0.0
2007-11-23,39.78568446326573,42.68341123126104,FEAR,0.6725777689716663,0.5054487814543294,0.2521299782048742,0.3348523875569645,98.18000030517578,0.009106313340607256
2007-11-26,40.42020464544917,41.82274805614743,FEAR,0.6725777689716663,0.5054487814543294,0.2521299782048742,0.3678753054619906,97.69999694824219,-0.004901003925505492
2007-11-27,41.0547248276326,41.21741580234443,FEAR,0.6725777689716663,0.5054487814543294,0.2521299782048742,0.4008982233670167,94.41999816894531,-0.03414863208724694
2007-11-28,42.413232537687335,41.21741580234443,FEAR,0.6725777689716663,0.5054487814543294,0.2521299782048742,0.4716002906016776,90.62000274658203,-0.041077926177707426
2007-11-29,42.413232537687335,41.21741580234443,FEAR,0.6725777689716663,0.5054487814543294,0.2521299782048742,0.4716002906016776,91.01000213623047,0.004294444513968696
2007-11-30,65.55786379897386,46.371851669486055,NEUTRAL,0.7188428769566079,0.5054487814543294,0.864573013671488,0.6321907403738194,88.70999908447266,-0.025596801849701832
2007-12-03,64.35354449318969,51.15851963903416,NEUTRAL,0.7059639389736477,0.5054487814543294,0.864573013671488,0.598705501618123,89.30999755859375,0.006740824147436803
2007-12-04,63.12460580433681,55.57249583437501,GREED,0.6924905884683971,0.5054487814543294,0.864573013671488,0.5652863086982366,88.31999969482422,-0.011146857286036357
2007-12-05,61.031069915240785,59.296063309885696,GREED,0.6857539132157717,0.5054487814543294,0.864573013671488,0.4716002906016776,87.48999786376953,-0.009442102372123524
2007-12-06,60.677261461655306,62.94886909467929,GREED,0.6776302754111354,0.5054487814543294,0.864573013671488,0.4716002906016776,90.2300033569336,0.03083752650927354
2007-12-07,57.12965912306773,61.26322815949807,GREED,0.6657420249653259,0.5054487814543294,0.864573013671488,0.313915857605178,88.27999877929688,-0.02184843564968727
2007-12-10,57.76417930525115,59.945355121910346,GREED,0.6657420249653259,0.5054487814543294,0.864573013671488,0.3469387755102041,87.86000061035156,-0.00476892206640756
2007-12-11,58.39869948743459,59.00017385852991,GREED,0.6657420249653259,0.5054487814543294,0.864573013671488,0.3799616934152302,90.0199966430664,0.024287185079312212
2007-12-12,60.159492992993634,58.82585847408048,GREED,0.6657420249653259,0.5054487814543294,0.864573013671488,0.4716002906016776,94.38999938964844,0.04740329829676868
2007-12-13,60.159492992993634,58.722304780348146,GREED,0.6657420249653259,0.5054487814543294,0.864573013671488,0.4716002906016776,92.25,-0.022932845949942847
2007-12-14,63.237550396765464,59.943883035087694,GREED,0.6657420249653259,0.5054487814543294,0.864573013671488,0.6317944653589591,91.2699966430664,-0.010680173172103211
2007-12-17,44.5501696072447,57.3010810954864,GREED,0.6657420249653259,0.5054487814543294,0.2521299782048742,0.5983092266032627,90.62999725341797,-0.007036855987283505
2007-12-18,43.90803518287507,54.4029482345745,NEUTRAL,0.6657420249653259,0.5054487814543294,0.2521299782048742,0.5648900336833763,90.48999786376953,-0.0015459300055733658
2007-12-19,42.11551566820687,50.79415276961714,NEUTRAL,0.6657420249653259,0.5054487814543294,0.2521299782048742,0.4716002906016776,91.23999786376953,0.008254050247199754
2007-12-20,42.11551566820687,47.185357304659796,NEUTRAL,0.6657420249653259,0.5054487814543294,0.2521299782048742,0.4716002906016776,91.05999755859375,-0.0019747709072032355
2007-12-21,39.20497159253144,42.37884154381299,FEAR,0.6657420249653259,0.5054487814543294,0.2521299782048742,0.32012416617132294,93.30999755859375,0.024408653985791912
2007-12-24,39.83949177471488,41.43670597730703,FEAR,0.6657420249653259,0.5054487814543294,0.2521299782048742,0.3531470840763489,94.12999725341797,0.008749519299059056
2007-12-25,40.47401195689831,40.749901332111676,FEAR,0.6657420249653259,0.5054487814543294,0.2521299782048742,0.386170001981375,94.12999725341797,0.0
2007-12-26,42.11551566820687,40.749901332111676,FEAR,0.6657420249653259,0.5054487814543294,0.2521299782048742,0.4716002906016776,95.97000122070312,0.019358878968644733
2007-12-27,42.11551566820687,40.749901332111676,FEAR,0.6657420249653259,0.5054487814543294,0.2521299782048742,0.4716002906016776,96.62000274658203,0.0067501322037322765
