Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2007-10-17,45.21470285125387,37.81930608038475,FEAR,0.5,0.5,0.5,0.471583399418451,87.4000015258789,-0.0023998535249023776
2007-10-18,45.21470285125387,37.81930608038475,FEAR,0.5,0.5,0.5,0.471583399418451,89.47000122070312,0.023408087083160452
2007-10-19,61.92373754723462,44.31329440054964,FEAR,0.5,0.5,0.5,0.6323024054982818,88.5999984741211,-0.009771546814293361
2007-10-22,58.44039848849193,49.423565784953624,NEUTRAL,0.5,0.5,0.5,0.5987972508591065,87.55999755859375,-0.011807595616929893
2007-10-23,54.96392992098935,53.15149433184473,NEUTRAL,0.5,0.5,0.5,0.5653581813375628,85.2699966430664,-0.026501591386322385
2007-10-24,45.21470285125387,53.15149433184473,NEUTRAL,0.5,0.5,0.5,0.471583399418451,87.0999984741211,0.021234212954082052
2007-10-25,45.21470285125387,53.15149433184473,NEUTRAL,0.5,0.5,0.5,0.471583399418451,90.45999908447266,0.03785088758914406
2007-10-26,30.738577808313288,46.91446238406046,NEUTRAL,0.5,0.5,0.5,0.3323420565688607,91.86000061035156,0.015357931613115057
2007-10-29,34.17382342837513,42.0611473720371,FEAR,0.5,0.5,0.5,0.3653846153846154,93.52999877929688,0.018016541852984375
2007-10-30,37.60906904843696,38.59017519752662,FEAR,0.5,0.5,0.5,0.39842717420037005,90.37999725341797,-0.03425925380113353
2007-10-31,45.21470285125387,38.59017519752663,FEAR,0.5,0.5,0.5,0.471583399418451,94.52999877929688,0.04489425793003357
2007-11-01,45.21470285125387,38.59017519752662,FEAR,0.5,0.5,0.5,0.471583399418451,93.48999786376953,-0.011062775670503447
2007-11-02,29.914118859498455,38.42528340776365,FEAR,0.5,0.5,0.5,0.3244118424530796,95.93000030517578,0.025764306157694736
2007-11-05,33.349364479560286,38.26039161800069,FEAR,0.5,0.5,0.5,0.35745440126883427,93.9800033569336,-0.02053673261676182
2007-11-06,36.78461009962212,38.09549982823772,FEAR,0.5,0.5,0.5,0.39049696008458895,96.69999694824219,0.028531341505893648
2007-11-07,45.21470285125387,38.09549982823772,FEAR,0.5,0.5,0.5,0.471583399418451,96.37000274658203,-0.0034183925366422035
2007-11-08,45.21470285125387,38.09549982823772,FEAR,0.5,0.5,0.5,0.471583399418451,95.45999908447266,-0.009487676376520225
2007-11-09,29.3782205427688,37.98832016489179,FEAR,0.5,0.5,0.5,0.3192572032778218,96.31999969482422,0.008968676405097999
2007-11-12,32.81346616283064,37.88114050154586,FEAR,0.5,0.5,0.5,0.35229976209357655,94.62000274658203,-0.017807079161656324
2007-11-13,36.24871178289248,37.773960838199926,FEAR,0.5,0.5,0.5,0.38534232090933124,91.16999816894531,-0.0371430237176508
2007-11-14,45.21470285125387,37.77396083819993,FEAR,0.5,0.5,0.5,0.471583399418451,94.08999633789062,0.03152585658447758
2007-11-15,45.21470285125387,37.77396083819993,FEAR,0.5,0.5,0.5,0.471583399418451,93.43000030517578,-0.007039236026106452
2007-11-16,61.19546547578152,44.137409824802475,FEAR,0.5,0.5,0.5,0.6252973830293418,95.0999984741211,0.017716457435128966
2007-11-19,57.712126417038824,49.117141875644116,NEUTRAL,0.5,0.5,0.5,0.5917922283901665,94.63999938964844,-0.004848740285411706
2007-11-20,54.235657849536246,52.71453108897286,NEUTRAL,0.5,0.5,0.5,0.5583531588686228,98.02999877929688,0.035193328600353256
2007-11-21,45.21470285125387,52.71453108897286,NEUTRAL,0.5,0.5,0.5,0.471583399418451,97.29000091552734,-0.007577323423663721
2007-11-22,45.21470285125387,52.71453108897286,NEUTRAL,0.5,0.5,0.5,0.471583399418451,97.29000091552734,0.0
2007-11-23,30.99965647543799,46.67536928890416,NEUTRAL,0.5,0.5,0.5,0.334853291038858,98.18000030517578,0.009106313340607256
2007-11-26,34.43490209549983,42.01992442459636,FEAR,0.5,0.5,0.5,0.36789584985461277,97.69999694824219,-0.004901003925505492
2007-11-27,37.87014771556166,38.74682239780144,FEAR,0.5,0.5,0.5,0.4009384086703674,94.41999816894531,-0.03414863208724694
2007-11-28,45.21470285125387,38.74682239780144,FEAR,0.5,0.5,0.5,0.471583399418451,90.62000274658203,-0.041077926177707426
2007-11-29,45.21470285125387,38.74682239780144,FEAR,0.5,0.5,0.5,0.471583399418451,91.01000213623047,0.004294444513968696
2007-11-30,61.90999656475438,44.928890415664725,FEAR,0.5,0.5,0.5,0.6321702352630187,88.70999908447266,-0.025596801849701832
2007-12-03,58.42665750601168,49.72724149776709,NEUTRAL,0.5,0.5,0.5,0.5986650806238435,89.30999755859375,0.006740824147436803
2007-12-04,54.9501889385091,53.14324974235658,NEUTRAL,0.5,0.5,0.5,0.5652260111022998,88.31999969482422,-0.011146857286036357
2007-12-05,45.21470285125387,53.14324974235658,NEUTRAL,0.5,0.5,0.5,0.471583399418451,87.48999786376953,-0.009442102372123524
2007-12-06,45.21470285125387,53.14324974235658,NEUTRAL,0.5,0.5,0.5,0.471583399418451,90.2300033569336,0.03083752650927354
2007-12-07,28.82171075231879,46.52559257986946,NEUTRAL,0.5,0.5,0.5,0.31390430874966957,88.27999877929688,-0.02184843564968727
2007-12-10,32.25695637238063,41.29165235314325,FEAR,0.5,0.5,0.5,0.3469468675654243,87.86000061035156,-0.00476892206640756
2007-12-11,35.692201992442456,37.440054963929924,FEAR,0.5,0.5,0.5,0.37998942638117894,90.0199966430664,0.024287185079312212
2007-12-12,45.21470285125387,37.440054963929924,FEAR,0.5,0.5,0.5,0.471583399418451,94.38999938964844,0.04740329829676868
2007-12-13,45.21470285125387,37.440054963929924,FEAR,0.5,0.5,0.5,0.471583399418451,92.25,-0.022932845949942847
2007-12-14,61.868773617313636,44.049467536928894,FEAR,0.5,0.5,0.5,0.6317737245572297,91.2699966430664,-0.010680173172103211
2007-12-17,58.385434558570935,49.275163174166956,NEUTRAL,0.5,0.5,0.5,0.5982685699180544,90.62999725341797,-0.007036855987283505
2007-12-18,54.90896599106836,53.11851597389214,NEUTRAL,0.5,0.5,0.5,0.5648295003965107,90.48999786376953,-0.0015459300055733658
2007-12-19,45.21470285125387,53.11851597389214,NEUTRAL,0.5,0.5,0.5,0.471583399418451,91.23999786376953,0.008254050247199754
2007-12-20,45.21470285125387,53.11851597389214,NEUTRAL,0.5,0.5,0.5,0.471583399418451,91.05999755859375,-0.0019747709072032355
2007-12-21,29.467536928890407,46.638268636207485,NEUTRAL,0.5,0.5,0.5,0.32011630980703143,93.30999755859375,0.024408653985791912
2007-12-24,32.90278254895225,41.541738234283756,FEAR,0.5,0.5,0.5,0.35315886862278617,94.12999725341797,0.008749519299059056
2007-12-25,36.33802816901409,37.8275506698729,FEAR,0.5,0.5,0.5,0.38620142743854086,94.12999725341797,0.0
2007-12-26,45.21470285125387,37.8275506698729,FEAR,0.5,0.5,0.5,0.471583399418451,95.97000122070312,0.019358878968644733
2007-12-27,45.21470285125387,37.8275506698729,FEAR,0.5,0.5,0.5,0.471583399418451,96.62000274658203,0.0067501322037322765
2007-12-28,31.212641703881822,38.17657162487118,FEAR,0.5,0.5,0.5,0.3369019296854348,96.0,-0.006437596085064697
2007-12-31,34.647887323943664,38.52559257986947,FEAR,0.5,0.5,0.5,0.36994448850118955,95.9800033569336,-0.00020832006239255126
2008-01-01,38.083132944005484,38.87461353486774,FEAR,0.5,0.5,0.5,0.4029870473169442,95.9800033569336,0.0
2008-01-02,45.21470285125387,38.87461353486774,FEAR,0.5,0.5,0.5,0.471583399418451,99.62000274658203,0.03722310381028183
2008-01-03,45.21470285125387,38.87461353486774,FEAR,0.5,0.5,0.5,0.471583399418451,99.18000030517578,-0.00442659107774853
2008-01-04,60.68017863277224,44.76812092064582,FEAR,0.5,0.5,0.5,0.6203409992069786,97.91000366210938,-0.012887657369185065
2008-01-07,57.203710065269675,49.27928546891103,NEUTRAL,0.5,0.5,0.5,0.5869019296854349,95.08999633789062,-0.02922495372947434
2008-01-08,53.727241497767096,52.408107179663354,NEUTRAL,0.5,0.5,0.5,0.5534628601638911,96.33000183105469,0.012956042738360317
2008-01-09,45.21470285125387,52.408107179663354,NEUTRAL,0.5,0.5,0.5,0.471583399418451,95.66999816894531,-0.006875065226879724
2008-01-10,45.21470285125387,52.408107179663354,NEUTRAL,0.5,0.5,0.5,0.471583399418451,93.70999908447266,-0.020699853184859424
2008-01-11,28.10030917210581,45.892133287530065,NEUTRAL,0.5,0.5,0.5,0.3069653713983611,92.69000244140625,-0.010944279138719438
2008-01-14,31.535554792167638,40.75850223290966,FEAR,0.5,0.5,0.5,0.34000793021411574,94.19999694824219,0.016159530958517784
2008-01-15,34.97080041222947,37.007214015802134,FEAR,0.5,0.5,0.5,0.3730504890298705,91.9000015258789,-0.024719103220408115
2008-01-16,45.21470285125387,37.00721401580213,FEAR,0.5,0.5,0.5,0.471583399418451,90.83999633789062,-0.011601369041813721
2008-01-17,45.21470285125387,37.00721401580213,FEAR,0.5,0.5,0.5,0.471583399418451,90.12999725341797,-0.007846634828758126
2008-01-18,60.76262452765373,43.53967708691171,FEAR,0.5,0.5,0.5,0.6211340206185567,90.56999969482422,0.004869986922598154
2008-01-21,57.286155960151156,48.68979732050842,NEUTRAL,0.5,0.5,0.5,0.587694951097013,90.56999969482422,0.0
2008-01-22,53.80968739264858,52.45757471659224,NEUTRAL,0.5,0.5,0.5,0.5542558815754692,89.8499984741211,-0.007981432770301633
2008-01-23,45.21470285125387,52.45757471659224,NEUTRAL,0.5,0.5,0.5,0.471583399418451,86.98999786376953,-0.03234845128480046
2008-01-24,45.21470285125387,52.45757471659224,NEUTRAL,0.5,0.5,0.5,0.471583399418451,89.41000366210938,0.027439428743583336
2008-01-25,30.642390930951564,46.4335279972518,NEUTRAL,0.5,0.5,0.5,0.33141686492201955,90.70999908447266,0.014435020828112032
2008-01-28,34.0776365510134,41.791824115424255,FEAR,0.5,0.5,0.5,0.3644594237377743,90.98999786376953,0.003081992357010549
2008-01-29,37.512882171075226,38.53246307110958,FEAR,0.5,0.5,0.5,0.3975019825535289,91.63999938964844,0.007118264034017485
2008-01-30,45.21470285125387,38.53246307110959,FEAR,0.5,0.5,0.5,0.471583399418451,92.33000183105469,0.0075012846911929965
2008-01-31,45.21470285125387,38.53246307110958,FEAR,0.5,0.5,0.5,0.471583399418451,91.75,-0.006301648681489804
2008-02-01,29.687392648574374,38.34146341463414,FEAR,0.5,0.5,0.5,0.3222310335712398,88.95999908447266,-0.030880666723856958
2008-02-04,33.12263826863621,38.150463758158715,FEAR,0.5,0.5,0.5,0.35527359238699446,90.0199966430664,0.011845010362988016
2008-02-05,36.557883888698036,37.959464101683274,FEAR,0.5,0.5,0.5,0.38831615120274915,88.41000366210938,-0.018046703734207616
2008-02-06,45.21470285125387,37.95946410168327,FEAR,0.5,0.5,0.5,0.471583399418451,87.13999938964844,-0.014469113154571046
2008-02-07,45.21470285125387,37.959464101683274,FEAR,0.5,0.5,0.5,0.471583399418451,88.11000061035156,0.011070027120760507
2008-02-08,61.65922363448987,44.35383029886637,FEAR,0.5,0.5,0.5,0.6297581284694687,91.7699966430664,0.04069936944527012
2008-02-11,58.17588457574716,49.36447956028856,NEUTRAL,0.5,0.5,0.5,0.5962529738302934,93.58999633789062,0.01963809078882078
2008-02-12,54.70285125386465,52.99347303332188,NEUTRAL,0.5,0.5,0.5,0.5628469468675654,92.77999877929688,-0.008692414873250199
2008-02-13,45.21470285125387,52.99347303332188,NEUTRAL,0.5,0.5,0.5,0.471583399418451,93.2699966430664,0.005267390580569443
2008-02-14,45.21470285125387,52.99347303332188,NEUTRAL,0.5,0.5,0.5,0.471583399418451,95.45999908447266,0.02320882523985669
2008-02-15,29.88663689453796,46.6389556853315,NEUTRAL,0.5,0.5,0.5,0.32414750198255354,95.5,0.0004189454996249484
2008-02-18,33.32188251459979,41.66815527310202,FEAR,0.5,0.5,0.5,0.35719006079830823,95.5,0.0
2008-02-19,36.75712813466163,38.07901064926142,FEAR,0.5,0.5,0.5,0.3902326196140629,100.01000213623047,0.04614395486190859
2008-02-20,45.21470285125387,38.07901064926143,FEAR,0.5,0.5,0.5,0.471583399418451,100.73999786376953,0.00727271676352633
2008-02-21,45.21470285125387,38.07901064926143,FEAR,0.5,0.5,0.5,0.471583399418451,98.2300033569336,-0.025231217251122137
2008-02-22,59.580900034352446,44.01786327722432,FEAR,0.5,0.5,0.5,0.609767380385937,98.80999755859375,0.005887087637785116
2008-02-25,56.10443146684989,48.57437306767434,NEUTRAL,0.5,0.5,0.5,0.5763283108643934,99.2300033569336,0.004241632257192898
2008-02-26,52.6279628993473,51.74854002061147,NEUTRAL,0.5,0.5,0.5,0.5428892413428495,100.87999725341797,0.01649124267445899
2008-02-27,45.21470285125387,51.74854002061147,NEUTRAL,0.5,0.5,0.5,0.471583399418451,99.63999938964844,-0.012367980162022254
2008-02-28,45.21470285125387,51.74854002061147,NEUTRAL,0.5,0.5,0.5,0.471583399418451,102.58999633789062,0.029176742134655653
2008-02-29,61.80693919615252,52.19374785297149,NEUTRAL,0.5,0.5,0.5,0.6311789584985461,101.83999633789062,-0.0073375081133573
2008-03-03,58.32360013740983,52.63758158708348,NEUTRAL,0.5,0.5,0.5,0.5976738038593709,102.44999694824219,0.005971926607420324
2008-03-04,54.84713156990725,53.08141532119547,NEUTRAL,0.5,0.5,0.5,0.5642347343378271,99.5199966430664,-0.029016249637507877
2008-03-05,45.21470285125387,53.08141532119547,NEUTRAL,0.5,0.5,0.5,0.471583399418451,104.5199966430664,0.049019813275168925
2008-03-06,45.21470285125387,53.08141532119546,NEUTRAL,0.5,0.5,0.5,0.471583399418451,105.47000122070312,0.009048155327667902
2008-03-07,28.29955341806939,46.37993816557884,NEUTRAL,0.5,0.5,0.5,0.3088818398096749,105.1500015258789,-0.0030386472023016457
2008-03-10,31.734799038131218,41.06217794572312,FEAR,0.5,0.5,0.5,0.3419243986254295,107.9000015258789,0.02581696974553328
2008-03-11,35.17004465819306,37.12676056338028,FEAR,0.5,0.5,0.5,0.37496695744118425,108.75,0.00784678356310216
2008-03-12,45.21470285125387,37.12676056338029,FEAR,0.5,0.5,0.5,0.471583399418451,109.91999816894531,0.010701141847178842
2008-03-13,45.21470285125387,37.12676056338028,FEAR,0.5,0.5,0.5,0.471583399418451,110.33000183105469,0.003723079552405471
2008-03-14,61.621435932669186,43.79113706630024,FEAR,0.5,0.5,0.5,0.6293946603224954,110.20999908447266,-0.0010882629720440377
2008-03-17,58.13809687392648,49.07179663345929,NEUTRAL,0.5,0.5,0.5,0.5958895056833201,105.68000030517578,-0.041971965294529345
2008-03-18,54.661628306423914,52.97011336310546,NEUTRAL,0.5,0.5,0.5,0.5624504361617764,109.41999816894531,0.03477800879968877
2008-03-19,45.21470285125387,52.97011336310546,NEUTRAL,0.5,0.5,0.5,0.471583399418451,104.4800033569336,-0.04619797424345706
2008-03-20,45.21470285125387,52.97011336310546,NEUTRAL,0.5,0.5,0.5,0.471583399418451,101.83999633789062,-0.025592779368325786
2008-03-21,59.57402954311233,52.560632085194094,NEUTRAL,0.5,0.5,0.5,0.6097012952683055,101.83999633789062,0.0
2008-03-24,56.09756097560976,52.15252490553074,NEUTRAL,0.5,0.5,0.5,0.5762622257467619,100.86000061035156,-0.009669495589658206
2008-03-25,52.621092408107174,51.7444177258674,NEUTRAL,0.5,0.5,0.5,0.542823156225218,101.22000122070312,0.003562955145780225
2008-03-26,45.21470285125387,51.7444177258674,NEUTRAL,0.5,0.5,0.5,0.471583399418451,105.9000015258789,0.045198889170205356
2008-03-27,45.21470285125387,51.7444177258674,NEUTRAL,0.5,0.5,0.5,0.471583399418451,107.58000183105469,0.015739506849459135
2008-03-28,28.59498454139471,45.54860872552388,NEUTRAL,0.5,0.5,0.5,0.31172349986782977,105.62000274658203,-0.018387000582335687
2008-03-31,32.030230161456544,40.73514256269323,FEAR,0.5,0.5,0.5,0.3447660586835845,101.58000183105469,-0.03900108988432227
2008-04-01,35.46547578151837,37.30401923737547,FEAR,0.5,0.5,0.5,0.37780861749933914,100.9800033569336,-0.005924172724520736
2008-04-02,45.21470285125387,37.30401923737547,FEAR,0.5,0.5,0.5,0.471583399418451,104.83000183105469,0.03741749725705864
2008-04-03,45.21470285125387,37.30401923737547,FEAR,0.5,0.5,0.5,0.471583399418451,103.83000183105469,-0.009585043980892816
2008-04-04,62.34283751288218,44.053589831672966,FEAR,0.5,0.5,0.5,0.6363335976738039,106.2300033569336,0.022851622442054798
2008-04-07,58.85949845413947,49.41944349020955,NEUTRAL,0.5,0.5,0.5,0.6028284430346286,109.08999633789062,0.026566609647510113
2008-04-08,55.38302988663689,53.402954311233245,NEUTRAL,0.5,0.5,0.5,0.5693893735130848,108.5,-0.005423023059534842
2008-04-09,45.21470285125387,53.40295431123326,NEUTRAL,0.5,0.5,0.5,0.471583399418451,110.87000274658203,0.021608195576741474
2008-04-10,45.21470285125387,53.40295431123326,NEUTRAL,0.5,0.5,0.5,0.471583399418451,110.11000061035156,-0.006878496888648381
2008-04-11,30.786671246994157,47.091721058055654,NEUTRAL,0.5,0.5,0.5,0.33280465239228124,110.13999938964844,0.00027240662413053176
2008-04-14,34.221916867055995,42.16420474063896,FEAR,0.5,0.5,0.5,0.365847211208036,111.76000213623047,0.014601455770414232
2008-04-15,37.65716248711782,38.61903126073514,FEAR,0.5,0.5,0.5,0.3988897700237906,113.79000091552734,0.018000918351528
2008-04-16,45.21470285125387,38.61903126073514,FEAR,0.5,0.5,0.5,0.471583399418451,114.93000030517578,0.00996859762130597
2008-04-17,45.21470285125387,38.61903126073514,FEAR,0.5,0.5,0.5,0.471583399418451,114.86000061035156,-0.0006092492859616132
2008-04-18,29.409137753349363,38.34352456200619,FEAR,0.5,0.5,0.5,0.3195545863071636,116.69000244140625,0.01580686599014627
2008-04-21,32.844383373411205,38.06801786327723,FEAR,0.5,0.5,0.5,0.35259714512291834,117.4800033569336,0.00674726816475972
2008-04-22,36.27962899347303,37.792511164548266,FEAR,0.5,0.5,0.5,0.38563970393867303,119.37000274658203,0.015959801210997198
2008-04-23,45.21470285125387,37.79251116454827,FEAR,0.5,0.5,0.5,0.471583399418451,118.30000305175781,-0.009004139334817295
2008-04-24,45.21470285125387,37.792511164548266,FEAR,0.5,0.5,0.5,0.471583399418451,116.05999755859375,-0.019116519054373126
2008-04-25,30.470628649948466,38.00480934386808,FEAR,0.5,0.5,0.5,0.3297647369812318,118.5199966430664,0.020974416654853945
2008-04-28,33.9058742700103,38.217107523187906,FEAR,0.5,0.5,0.5,0.3628072957969865,118.75,0.0019387485331596726
2008-04-29,37.341119890072136,38.42940570250773,FEAR,0.5,0.5,0.5,0.3958498546127412,115.62999725341797,-0.02662502852707629
2008-04-30,45.21470285125387,38.42940570250774,FEAR,0.5,0.5,0.5,0.471583399418451,113.45999908447266,-0.018945070558417168
2008-05-01,45.21470285125387,38.42940570250773,FEAR,0.5,0.5,0.5,0.471583399418451,112.5199966430664,-0.008319390041707385
2008-05-02,30.42940570250773,38.42116111301958,FEAR,0.5,0.5,0.5,0.32936822627544277,116.31999969482422,0.03321405737407119
2008-05-05,33.864651322569564,38.41291652353143,FEAR,0.5,0.5,0.5,0.36241078509119745,119.97000122070312,0.03089671054028543
2008-05-06,37.29989694263139,38.404671934043286,FEAR,0.5,0.5,0.5,0.39545334390695214,121.83999633789062,0.015466956828290855
2008-05-07,45.21470285125387,38.40467193404329,FEAR,0.5,0.5,0.5,0.471583399418451,123.52999877929688,0.013775353136689652
2008-05-08,45.21470285125387,38.404671934043286,FEAR,0.5,0.5,0.5,0.471583399418451,123.69000244140625,0.0012944234581364785
2008-05-09,61.32944005496393,44.584678804534526,FEAR,0.5,0.5,0.5,0.6265860428231562,125.95999908447266,0.018185933839403028
2008-05-12,57.846100996221224,49.38096873926486,NEUTRAL,0.5,0.5,0.5,0.593080888183981,124.2300033569336,-0.013829675716917454
2008-05-13,54.36963242871866,52.79491583648231,NEUTRAL,0.5,0.5,0.5,0.5596418186624372,125.80000305175781,0.012558655277636938
2008-05-14,45.21470285125387,52.79491583648231,NEUTRAL,0.5,0.5,0.5,0.471583399418451,124.22000122070312,-0.012639171567043934
2008-05-15,45.21470285125387,52.79491583648231,NEUTRAL,0.5,0.5,0.5,0.471583399418451,124.12000274658203,-0.000805335249482343
2008-05-16,61.55960151150808,52.84094812779114,NEUTRAL,0.5,0.5,0.5,0.6287998942638118,126.29000091552734,0.017331995198863838
2008-05-19,58.07626245276537,52.88698041909997,NEUTRAL,0.5,0.5,0.5,0.5952947396246365,127.05000305175781,0.005999876878821563
2008-05-20,54.59979388526279,52.933012710408796,NEUTRAL,0.5,0.5,0.5,0.5618556701030928,129.07000732421875,0.01577421580688658
2008-05-21,45.21470285125387,52.933012710408796,NEUTRAL,0.5,0.5,0.5,0.471583399418451,133.1699981689453,0.031271544171108126
2008-05-22,45.21470285125387,52.933012710408796,NEUTRAL,0.5,0.5,0.5,0.471583399418451,130.80999755859375,-0.01788062372792286
2008-05-23,60.85194091377534,52.79148059086225,NEUTRAL,0.5,0.5,0.5,0.6219931271477663,132.19000244140625,0.010494430023849075
2008-05-26,57.37547234627276,52.65132256956373,NEUTRAL,0.5,0.5,0.5,0.5885540576262226,132.19000244140625,0.0
2008-05-27,53.89900377877018,52.51116454826521,NEUTRAL,0.5,0.5,0.5,0.5551149881046789,128.85000610351562,-0.02559131559269795
2008-05-28,45.21470285125387,52.5111645482652,NEUTRAL,0.5,0.5,0.5,0.471583399418451,131.02999877929688,0.016777310832754907
